DateTime,HomePrice,RegionName
2012/9/30,455895,Pala
2013/1/31,471715,Pala
2013/10/31,536288,Pala
2013/11/30,538385,Pala
2013/12/31,539106,Pala
2013/2/28,474712,Pala
2013/3/31,478243,Pala
2013/4/30,484763,Pala
2013/5/31,495758,Pala
2013/6/30,507209,Pala
2013/7/31,516680,Pala
2013/8/31,524907,Pala
2013/9/30,530638,Pala
2014/1/31,540692,Pala
2014/10/31,534090,Pala
2014/11/30,541331,Pala
2014/12/31,544961,Pala
2014/2/28,542883,Pala
2014/3/31,541272,Pala
2014/4/30,539360,Pala
2014/5/31,535222,Pala
2014/6/30,533306,Pala
2014/7/31,534959,Pala
2014/8/31,532666,Pala
2014/9/30,534331,Pala
2015/1/31,546031,Pala
2015/10/31,588917,Pala
2015/11/30,594406,Pala
2015/12/31,602746,Pala
2015/2/28,549605,Pala
2015/3/31,556307,Pala
2015/4/30,564093,Pala
2015/5/31,567811,Pala
2015/6/30,569490,Pala
2015/7/31,569253,Pala
2015/8/31,575247,Pala
2015/9/30,580464,Pala
2016/1/31,611499,Pala
2016/10/31,619458,Pala
2016/11/30,618295,Pala
2016/12/31,615316,Pala
2016/2/29,613772,Pala
2016/3/31,611597,Pala
2016/4/30,607845,Pala
2016/5/31,607927,Pala
2016/6/30,610961,Pala
2016/7/31,615716,Pala
2016/8/31,618759,Pala
2016/9/30,621242,Pala
2017/1/31,615194,Pala
2017/10/31,646991,Pala
2017/11/30,650912,Pala
2017/12/31,656786,Pala
2017/2/28,618217,Pala
2017/3/31,626541,Pala
2017/4/30,634210,Pala
2017/5/31,644033,Pala
2017/6/30,648683,Pala
2017/7/31,647288,Pala
2017/8/31,643027,Pala
2017/9/30,641874,Pala
2018/1/31,662164,Pala
2018/10/31,682299,Pala
2018/11/30,680782,Pala
2018/12/31,676302,Pala
2018/2/28,667883,Pala
2018/3/31,670541,Pala
2018/4/30,672507,Pala
2018/5/31,671553,Pala
2018/6/30,672548,Pala
2018/7/31,673464,Pala
2018/8/31,677817,Pala
2018/9/30,680811,Pala
2019/1/31,671727,Pala
2019/10/31,677642,Pala
2019/11/30,679975,Pala
2019/12/31,683050,Pala
2019/2/28,668940,Pala
2019/3/31,663870,Pala
2019/4/30,661220,Pala
2019/5/31,659784,Pala
2019/6/30,663974,Pala
2019/7/31,671040,Pala
2019/8/31,675782,Pala
2019/9/30,677488,Pala
2020/1/31,685106,Pala
2020/2/29,684488,Pala
2020/3/31,685491,Pala
2020/4/30,684436,Pala
2020/5/31,682539,Pala
2020/6/30,675592,Pala
2010/10/31,320497,Santa Ysabel
2010/11/30,314907,Santa Ysabel
2010/12/31,310467,Santa Ysabel
2010/6/30,326341,Santa Ysabel
2010/7/31,321644,Santa Ysabel
2010/8/31,322722,Santa Ysabel
2010/9/30,323076,Santa Ysabel
2011/1/31,306227,Santa Ysabel
2011/10/31,284310,Santa Ysabel
2011/11/30,284872,Santa Ysabel
2011/12/31,283244,Santa Ysabel
2011/2/28,302144,Santa Ysabel
2011/3/31,298476,Santa Ysabel
2011/4/30,296886,Santa Ysabel
2011/5/31,296817,Santa Ysabel
2011/6/30,295285,Santa Ysabel
2011/7/31,293245,Santa Ysabel
2011/8/31,288454,Santa Ysabel
2011/9/30,286203,Santa Ysabel
2012/1/31,284191,Santa Ysabel
2012/10/31,293999,Santa Ysabel
2012/11/30,296232,Santa Ysabel
2012/12/31,301213,Santa Ysabel
2012/2/29,284538,Santa Ysabel
2012/3/31,285462,Santa Ysabel
2012/4/30,283680,Santa Ysabel
2012/5/31,285277,Santa Ysabel
2012/6/30,288651,Santa Ysabel
2012/7/31,291402,Santa Ysabel
2012/8/31,291886,Santa Ysabel
2012/9/30,291591,Santa Ysabel
2013/1/31,303995,Santa Ysabel
2013/10/31,354991,Santa Ysabel
2013/11/30,356138,Santa Ysabel
2013/12/31,356458,Santa Ysabel
2013/2/28,307573,Santa Ysabel
2013/3/31,311590,Santa Ysabel
2013/4/30,317639,Santa Ysabel
2013/5/31,322503,Santa Ysabel
2013/6/30,327360,Santa Ysabel
2013/7/31,332959,Santa Ysabel
2013/8/31,342623,Santa Ysabel
2013/9/30,349838,Santa Ysabel
2014/1/31,359842,Santa Ysabel
2014/10/31,362717,Santa Ysabel
2014/11/30,367697,Santa Ysabel
2014/12/31,371252,Santa Ysabel
2014/2/28,365802,Santa Ysabel
2014/3/31,369676,Santa Ysabel
2014/4/30,370937,Santa Ysabel
2014/5/31,368288,Santa Ysabel
2014/6/30,366930,Santa Ysabel
2014/7/31,366748,Santa Ysabel
2014/8/31,364215,Santa Ysabel
2014/9/30,363786,Santa Ysabel
2015/1/31,372788,Santa Ysabel
2015/10/31,398547,Santa Ysabel
2015/11/30,401439,Santa Ysabel
2015/12/31,405703,Santa Ysabel
2015/2/28,371923,Santa Ysabel
2015/3/31,373653,Santa Ysabel
2015/4/30,377495,Santa Ysabel
2015/5/31,384862,Santa Ysabel
2015/6/30,389681,Santa Ysabel
2015/7/31,391619,Santa Ysabel
2015/8/31,393132,Santa Ysabel
2015/9/30,394966,Santa Ysabel
2016/1/31,410281,Santa Ysabel
2016/10/31,425451,Santa Ysabel
2016/11/30,424936,Santa Ysabel
2016/12/31,423578,Santa Ysabel
2016/2/29,411941,Santa Ysabel
2016/3/31,410724,Santa Ysabel
2016/4/30,409527,Santa Ysabel
2016/5/31,408803,Santa Ysabel
2016/6/30,409981,Santa Ysabel
2016/7/31,412886,Santa Ysabel
2016/8/31,417457,Santa Ysabel
2016/9/30,422600,Santa Ysabel
2017/1/31,422839,Santa Ysabel
2017/10/31,439624,Santa Ysabel
2017/11/30,444837,Santa Ysabel
2017/12/31,451120,Santa Ysabel
2017/2/28,426599,Santa Ysabel
2017/3/31,431743,Santa Ysabel
2017/4/30,436724,Santa Ysabel
2017/5/31,439141,Santa Ysabel
2017/6/30,439505,Santa Ysabel
2017/7/31,436981,Santa Ysabel
2017/8/31,435512,Santa Ysabel
2017/9/30,434960,Santa Ysabel
2018/1/31,455757,Santa Ysabel
2018/10/31,473712,Santa Ysabel
2018/11/30,473664,Santa Ysabel
2018/12/31,471548,Santa Ysabel
2018/2/28,459772,Santa Ysabel
2018/3/31,460868,Santa Ysabel
2018/4/30,459040,Santa Ysabel
2018/5/31,458463,Santa Ysabel
2018/6/30,461547,Santa Ysabel
2018/7/31,467389,Santa Ysabel
2018/8/31,471590,Santa Ysabel
2018/9/30,473892,Santa Ysabel
2019/1/31,468539,Santa Ysabel
2019/10/31,470774,Santa Ysabel
2019/11/30,471170,Santa Ysabel
2019/12/31,472270,Santa Ysabel
2019/2/28,463540,Santa Ysabel
2019/3/31,460530,Santa Ysabel
2019/4/30,461927,Santa Ysabel
2019/5/31,463658,Santa Ysabel
2019/6/30,466125,Santa Ysabel
2019/7/31,467605,Santa Ysabel
2019/8/31,469670,Santa Ysabel
2019/9/30,470453,Santa Ysabel
2020/1/31,474265,Santa Ysabel
2020/2/29,476741,Santa Ysabel
2020/3/31,478468,Santa Ysabel
2020/4/30,477826,Santa Ysabel
2020/5/31,476406,Santa Ysabel
2020/6/30,472595,Santa Ysabel
2010/10/31,244031,Boulevard
2010/11/30,242263,Boulevard
2010/12/31,235760,Boulevard
2010/6/30,248973,Boulevard
2010/7/31,244390,Boulevard
2010/8/31,241143,Boulevard
2010/9/30,242363,Boulevard
2011/1/31,231272,Boulevard
2011/10/31,221514,Boulevard
2011/11/30,221467,Boulevard
2011/12/31,221654,Boulevard
2011/2/28,229826,Boulevard
2011/3/31,227613,Boulevard
2011/4/30,225269,Boulevard
2011/5/31,222084,Boulevard
2011/6/30,222550,Boulevard
2011/7/31,224088,Boulevard
2011/8/31,224858,Boulevard
2011/9/30,223208,Boulevard
2012/1/31,222223,Boulevard
2012/10/31,227026,Boulevard
2012/11/30,227637,Boulevard
2012/12/31,228386,Boulevard
2012/2/29,220190,Boulevard
2012/3/31,219939,Boulevard
2012/4/30,220275,Boulevard
2012/5/31,225446,Boulevard
2012/6/30,228828,Boulevard
2012/7/31,230128,Boulevard
2012/8/31,228510,Boulevard
2012/9/30,227683,Boulevard
2013/1/31,228603,Boulevard
2013/10/31,239237,Boulevard
2013/11/30,238848,Boulevard
2013/12/31,242449,Boulevard
2013/2/28,230820,Boulevard
2013/3/31,234055,Boulevard
2013/4/30,236322,Boulevard
2013/5/31,234955,Boulevard
2013/6/30,233045,Boulevard
2013/7/31,233292,Boulevard
2013/8/31,236968,Boulevard
2013/9/30,238287,Boulevard
2014/1/31,247094,Boulevard
2014/10/31,279847,Boulevard
2014/11/30,283825,Boulevard
2014/12/31,283308,Boulevard
2014/2/28,250526,Boulevard
2014/3/31,252607,Boulevard
2014/4/30,254545,Boulevard
2014/5/31,255317,Boulevard
2014/6/30,257480,Boulevard
2014/7/31,261908,Boulevard
2014/8/31,267515,Boulevard
2014/9/30,274085,Boulevard
2015/1/31,279595,Boulevard
2015/10/31,283285,Boulevard
2015/11/30,284669,Boulevard
2015/12/31,287633,Boulevard
2015/2/28,276465,Boulevard
2015/3/31,275451,Boulevard
2015/4/30,276689,Boulevard
2015/5/31,281721,Boulevard
2015/6/30,287091,Boulevard
2015/7/31,287895,Boulevard
2015/8/31,285879,Boulevard
2015/9/30,283053,Boulevard
2016/1/31,292969,Boulevard
2016/10/31,306397,Boulevard
2016/11/30,307870,Boulevard
2016/12/31,309655,Boulevard
2016/2/29,298644,Boulevard
2016/3/31,300233,Boulevard
2016/4/30,298752,Boulevard
2016/5/31,296298,Boulevard
2016/6/30,294489,Boulevard
2016/7/31,296367,Boulevard
2016/8/31,299312,Boulevard
2016/9/30,304088,Boulevard
2017/1/31,309685,Boulevard
2017/10/31,297886,Boulevard
2017/11/30,296989,Boulevard
2017/12/31,293435,Boulevard
2017/2/28,309670,Boulevard
2017/3/31,311375,Boulevard
2017/4/30,314637,Boulevard
2017/5/31,315971,Boulevard
2017/6/30,313584,Boulevard
2017/7/31,309491,Boulevard
2017/8/31,304159,Boulevard
2017/9/30,301647,Boulevard
2018/1/31,292192,Boulevard
2018/10/31,287001,Boulevard
2018/11/30,284569,Boulevard
2018/12/31,284306,Boulevard
2018/2/28,289549,Boulevard
2018/3/31,286715,Boulevard
2018/4/30,283661,Boulevard
2018/5/31,282055,Boulevard
2018/6/30,284265,Boulevard
2018/7/31,284258,Boulevard
2018/8/31,287102,Boulevard
2018/9/30,285022,Boulevard
2019/1/31,281019,Boulevard
2019/10/31,285437,Boulevard
2019/11/30,287402,Boulevard
2019/12/31,288627,Boulevard
2019/2/28,278758,Boulevard
2019/3/31,277897,Boulevard
2019/4/30,278455,Boulevard
2019/5/31,279448,Boulevard
2019/6/30,279740,Boulevard
2019/7/31,282548,Boulevard
2019/8/31,283548,Boulevard
2019/9/30,285529,Boulevard
2020/1/31,291165,Boulevard
2020/2/29,293400,Boulevard
2020/3/31,294272,Boulevard
2020/4/30,293808,Boulevard
2020/5/31,292528,Boulevard
2020/6/30,290464,Boulevard
2010/10/31,225435,Pine Valley
2010/11/30,221117,Pine Valley
2010/12/31,216862,Pine Valley
2010/6/30,237232,Pine Valley
2010/7/31,233343,Pine Valley
2010/8/31,230755,Pine Valley
2010/9/30,228789,Pine Valley
2011/1/31,215316,Pine Valley
2011/10/31,214652,Pine Valley
2011/11/30,213351,Pine Valley
2011/12/31,212537,Pine Valley
2011/2/28,215182,Pine Valley
2011/3/31,213576,Pine Valley
2011/4/30,212017,Pine Valley
2011/5/31,210414,Pine Valley
2011/6/30,210582,Pine Valley
2011/7/31,209398,Pine Valley
2011/8/31,212020,Pine Valley
2011/9/30,212620,Pine Valley
2012/1/31,211427,Pine Valley
2012/10/31,208652,Pine Valley
2012/11/30,209672,Pine Valley
2012/12/31,210265,Pine Valley
2012/2/29,209599,Pine Valley
2012/3/31,210018,Pine Valley
2012/4/30,208485,Pine Valley
2012/5/31,208106,Pine Valley
2012/6/30,205798,Pine Valley
2012/7/31,207243,Pine Valley
2012/8/31,206989,Pine Valley
2012/9/30,209073,Pine Valley
2013/1/31,210792,Pine Valley
2013/10/31,216533,Pine Valley
2013/11/30,219514,Pine Valley
2013/12/31,223367,Pine Valley
2013/2/28,211839,Pine Valley
2013/3/31,212381,Pine Valley
2013/4/30,213684,Pine Valley
2013/5/31,215281,Pine Valley
2013/6/30,216435,Pine Valley
2013/7/31,216880,Pine Valley
2013/8/31,216682,Pine Valley
2013/9/30,215855,Pine Valley
2014/1/31,228541,Pine Valley
2014/10/31,267864,Pine Valley
2014/11/30,273258,Pine Valley
2014/12/31,276440,Pine Valley
2014/2/28,232743,Pine Valley
2014/3/31,235994,Pine Valley
2014/4/30,238875,Pine Valley
2014/5/31,242627,Pine Valley
2014/6/30,247838,Pine Valley
2014/7/31,252877,Pine Valley
2014/8/31,257286,Pine Valley
2014/9/30,262577,Pine Valley
2015/1/31,274129,Pine Valley
2015/10/31,268327,Pine Valley
2015/11/30,265400,Pine Valley
2015/12/31,265141,Pine Valley
2015/2/28,269838,Pine Valley
2015/3/31,266635,Pine Valley
2015/4/30,265461,Pine Valley
2015/5/31,265955,Pine Valley
2015/6/30,266800,Pine Valley
2015/7/31,268203,Pine Valley
2015/8/31,269268,Pine Valley
2015/9/30,268863,Pine Valley
2016/1/31,268680,Pine Valley
2016/10/31,293232,Pine Valley
2016/11/30,297412,Pine Valley
2016/12/31,300034,Pine Valley
2016/2/29,275394,Pine Valley
2016/3/31,278836,Pine Valley
2016/4/30,282944,Pine Valley
2016/5/31,282837,Pine Valley
2016/6/30,283896,Pine Valley
2016/7/31,283337,Pine Valley
2016/8/31,286345,Pine Valley
2016/9/30,289600,Pine Valley
2017/1/31,301367,Pine Valley
2017/10/31,316375,Pine Valley
2017/11/30,317807,Pine Valley
2017/12/31,319000,Pine Valley
2017/2/28,301516,Pine Valley
2017/3/31,305749,Pine Valley
2017/4/30,308305,Pine Valley
2017/5/31,313439,Pine Valley
2017/6/30,314673,Pine Valley
2017/7/31,317031,Pine Valley
2017/8/31,315103,Pine Valley
2017/9/30,315704,Pine Valley
2018/1/31,321938,Pine Valley
2018/10/31,333250,Pine Valley
2018/11/30,333675,Pine Valley
2018/12/31,335245,Pine Valley
2018/2/28,324652,Pine Valley
2018/3/31,325262,Pine Valley
2018/4/30,324838,Pine Valley
2018/5/31,325213,Pine Valley
2018/6/30,327983,Pine Valley
2018/7/31,327306,Pine Valley
2018/8/31,329382,Pine Valley
2018/9/30,329667,Pine Valley
2019/1/31,334561,Pine Valley
2019/10/31,345532,Pine Valley
2019/11/30,346438,Pine Valley
2019/12/31,346392,Pine Valley
2019/2/28,334639,Pine Valley
2019/3/31,333297,Pine Valley
2019/4/30,334257,Pine Valley
2019/5/31,335374,Pine Valley
2019/6/30,337570,Pine Valley
2019/7/31,341620,Pine Valley
2019/8/31,344272,Pine Valley
2019/9/30,346352,Pine Valley
2020/1/31,346942,Pine Valley
2020/2/29,346760,Pine Valley
2020/3/31,347553,Pine Valley
2020/4/30,346959,Pine Valley
2020/5/31,344936,Pine Valley
2020/6/30,341170,Pine Valley
2010/10/31,243802,Potrero
2010/11/30,241712,Potrero
2010/12/31,242390,Potrero
2010/6/30,251481,Potrero
2010/7/31,251481,Potrero
2010/8/31,251393,Potrero
2010/9/30,248121,Potrero
2011/1/31,242090,Potrero
2011/10/31,226025,Potrero
2011/11/30,224831,Potrero
2011/12/31,222390,Potrero
2011/2/28,238958,Potrero
2011/3/31,235579,Potrero
2011/4/30,236004,Potrero
2011/5/31,238553,Potrero
2011/6/30,237870,Potrero
2011/7/31,233901,Potrero
2011/8/31,229332,Potrero
2011/9/30,226524,Potrero
2012/1/31,220794,Potrero
2012/10/31,225541,Potrero
2012/11/30,226260,Potrero
2012/12/31,229236,Potrero
2012/2/29,220154,Potrero
2012/3/31,220582,Potrero
2012/4/30,219989,Potrero
2012/5/31,220349,Potrero
2012/6/30,221762,Potrero
2012/7/31,222742,Potrero
2012/8/31,223612,Potrero
2012/9/30,224028,Potrero
2013/1/31,230118,Potrero
2013/10/31,252312,Potrero
2013/11/30,255239,Potrero
2013/12/31,256567,Potrero
2013/2/28,231879,Potrero
2013/3/31,234379,Potrero
2013/4/30,237048,Potrero
2013/5/31,238531,Potrero
2013/6/30,238289,Potrero
2013/7/31,240154,Potrero
2013/8/31,244357,Potrero
2013/9/30,248865,Potrero
2014/1/31,260922,Potrero
2014/10/31,281850,Potrero
2014/11/30,286344,Potrero
2014/12/31,289370,Potrero
2014/2/28,266116,Potrero
2014/3/31,268006,Potrero
2014/4/30,269219,Potrero
2014/5/31,270769,Potrero
2014/6/30,276389,Potrero
2014/7/31,281220,Potrero
2014/8/31,281390,Potrero
2014/9/30,281714,Potrero
2015/1/31,286998,Potrero
2015/10/31,292716,Potrero
2015/11/30,290216,Potrero
2015/12/31,291001,Potrero
2015/2/28,283675,Potrero
2015/3/31,283921,Potrero
2015/4/30,287673,Potrero
2015/5/31,290241,Potrero
2015/6/30,289266,Potrero
2015/7/31,289094,Potrero
2015/8/31,290868,Potrero
2015/9/30,292857,Potrero
2016/1/31,298135,Potrero
2016/10/31,329433,Potrero
2016/11/30,334526,Potrero
2016/12/31,336836,Potrero
2016/2/29,304343,Potrero
2016/3/31,307913,Potrero
2016/4/30,307982,Potrero
2016/5/31,309606,Potrero
2016/6/30,312624,Potrero
2016/7/31,316457,Potrero
2016/8/31,320631,Potrero
2016/9/30,324753,Potrero
2017/1/31,335038,Potrero
2017/10/31,346638,Potrero
2017/11/30,347876,Potrero
2017/12/31,348143,Potrero
2017/2/28,334246,Potrero
2017/3/31,334580,Potrero
2017/4/30,337724,Potrero
2017/5/31,340991,Potrero
2017/6/30,343458,Potrero
2017/7/31,343033,Potrero
2017/8/31,342264,Potrero
2017/9/30,343879,Potrero
2018/1/31,351048,Potrero
2018/10/31,359841,Potrero
2018/11/30,356969,Potrero
2018/12/31,354948,Potrero
2018/2/28,353134,Potrero
2018/3/31,355461,Potrero
2018/4/30,354732,Potrero
2018/5/31,354212,Potrero
2018/6/30,356094,Potrero
2018/7/31,357182,Potrero
2018/8/31,360955,Potrero
2018/9/30,359938,Potrero
2019/1/31,352013,Potrero
2019/10/31,348716,Potrero
2019/11/30,350548,Potrero
2019/12/31,352369,Potrero
2019/2/28,349138,Potrero
2019/3/31,347091,Potrero
2019/4/30,347616,Potrero
2019/5/31,347674,Potrero
2019/6/30,347484,Potrero
2019/7/31,348713,Potrero
2019/8/31,348730,Potrero
2019/9/30,349416,Potrero
2020/1/31,353939,Potrero
2020/2/29,355374,Potrero
2020/3/31,355704,Potrero
2020/4/30,354849,Potrero
2020/5/31,353987,Potrero
2020/6/30,352104,Potrero
2010/10/31,272070,Palomar Mountain
2010/11/30,264940,Palomar Mountain
2010/12/31,263144,Palomar Mountain
2010/6/30,272352,Palomar Mountain
2010/7/31,274459,Palomar Mountain
2010/8/31,277913,Palomar Mountain
2010/9/30,277014,Palomar Mountain
2011/1/31,261427,Palomar Mountain
2011/10/31,246900,Palomar Mountain
2011/11/30,248027,Palomar Mountain
2011/12/31,247180,Palomar Mountain
2011/2/28,259155,Palomar Mountain
2011/3/31,255161,Palomar Mountain
2011/4/30,250858,Palomar Mountain
2011/5/31,249369,Palomar Mountain
2011/6/30,249582,Palomar Mountain
2011/7/31,249181,Palomar Mountain
2011/8/31,246892,Palomar Mountain
2011/9/30,245358,Palomar Mountain
2012/1/31,245903,Palomar Mountain
2012/10/31,244653,Palomar Mountain
2012/11/30,243280,Palomar Mountain
2012/12/31,243238,Palomar Mountain
2012/2/29,245404,Palomar Mountain
2012/3/31,244968,Palomar Mountain
2012/4/30,245996,Palomar Mountain
2012/5/31,248060,Palomar Mountain
2012/6/30,249345,Palomar Mountain
2012/7/31,250451,Palomar Mountain
2012/8/31,249737,Palomar Mountain
2012/9/30,248548,Palomar Mountain
2013/1/31,243365,Palomar Mountain
2013/10/31,244030,Palomar Mountain
2013/11/30,247149,Palomar Mountain
2013/12/31,248732,Palomar Mountain
2013/2/28,244311,Palomar Mountain
2013/3/31,244906,Palomar Mountain
2013/4/30,244197,Palomar Mountain
2013/5/31,241204,Palomar Mountain
2013/6/30,238605,Palomar Mountain
2013/7/31,237859,Palomar Mountain
2013/8/31,239598,Palomar Mountain
2013/9/30,240897,Palomar Mountain
2014/1/31,251371,Palomar Mountain
2014/10/31,276041,Palomar Mountain
2014/11/30,281422,Palomar Mountain
2014/12/31,288499,Palomar Mountain
2014/2/28,252667,Palomar Mountain
2014/3/31,257098,Palomar Mountain
2014/4/30,259566,Palomar Mountain
2014/5/31,262969,Palomar Mountain
2014/6/30,263347,Palomar Mountain
2014/7/31,264549,Palomar Mountain
2014/8/31,265650,Palomar Mountain
2014/9/30,270415,Palomar Mountain
2015/1/31,293331,Palomar Mountain
2015/10/31,316234,Palomar Mountain
2015/11/30,314028,Palomar Mountain
2015/12/31,313107,Palomar Mountain
2015/2/28,298380,Palomar Mountain
2015/3/31,299052,Palomar Mountain
2015/4/30,302443,Palomar Mountain
2015/5/31,304879,Palomar Mountain
2015/6/30,310215,Palomar Mountain
2015/7/31,315316,Palomar Mountain
2015/8/31,319325,Palomar Mountain
2015/9/30,319870,Palomar Mountain
2016/1/31,312997,Palomar Mountain
2016/10/31,313810,Palomar Mountain
2016/11/30,313064,Palomar Mountain
2016/12/31,309819,Palomar Mountain
2016/2/29,310942,Palomar Mountain
2016/3/31,309973,Palomar Mountain
2016/4/30,310836,Palomar Mountain
2016/5/31,311642,Palomar Mountain
2016/6/30,311476,Palomar Mountain
2016/7/31,308169,Palomar Mountain
2016/8/31,308845,Palomar Mountain
2016/9/30,309776,Palomar Mountain
2017/1/31,306545,Palomar Mountain
2017/10/31,294008,Palomar Mountain
2017/11/30,295560,Palomar Mountain
2017/12/31,297855,Palomar Mountain
2017/2/28,306190,Palomar Mountain
2017/3/31,306241,Palomar Mountain
2017/4/30,302549,Palomar Mountain
2017/5/31,299185,Palomar Mountain
2017/6/30,298749,Palomar Mountain
2017/7/31,299657,Palomar Mountain
2017/8/31,297841,Palomar Mountain
2017/9/30,295010,Palomar Mountain
2018/1/31,300096,Palomar Mountain
2018/10/31,299692,Palomar Mountain
2018/11/30,293683,Palomar Mountain
2018/12/31,284903,Palomar Mountain
2018/2/28,301840,Palomar Mountain
2018/3/31,304166,Palomar Mountain
2018/4/30,307396,Palomar Mountain
2018/5/31,313050,Palomar Mountain
2018/6/30,315338,Palomar Mountain
2018/7/31,314933,Palomar Mountain
2018/8/31,309991,Palomar Mountain
2018/9/30,306310,Palomar Mountain
2019/1/31,280452,Palomar Mountain
2019/10/31,292837,Palomar Mountain
2019/11/30,297753,Palomar Mountain
2019/12/31,304935,Palomar Mountain
2019/2/28,277094,Palomar Mountain
2019/3/31,276697,Palomar Mountain
2019/4/30,277886,Palomar Mountain
2019/5/31,277213,Palomar Mountain
2019/6/30,277184,Palomar Mountain
2019/7/31,277984,Palomar Mountain
2019/8/31,282497,Palomar Mountain
2019/9/30,287188,Palomar Mountain
2020/1/31,309139,Palomar Mountain
2020/2/29,312504,Palomar Mountain
2020/3/31,313481,Palomar Mountain
2020/4/30,313734,Palomar Mountain
2020/5/31,314665,Palomar Mountain
2020/6/30,316346,Palomar Mountain
