DateTime,HomePrice,RegionName,MonthlyChange
2016/3/31,460441,Escondido,-8.04E-05
2016/4/30,460881,Escondido,0.000955606
2016/5/31,462851,Escondido,0.004274422
2016/6/30,466898,Escondido,0.008743635
2016/7/31,468908,Escondido,0.004305009
2016/8/31,473332,Escondido,0.009434687
2016/9/30,476884,Escondido,0.007504246
2016/10/31,480945,Escondido,0.008515698
2016/11/30,483286,Escondido,0.0048675
2016/12/31,485356,Escondido,0.004283178
2017/1/31,484655,Escondido,-0.001444301
2017/2/28,487020,Escondido,0.00487976
2017/3/31,491250,Escondido,0.008685475
2017/4/30,496876,Escondido,0.011452417
2017/5/31,501636,Escondido,0.009579855
2017/6/30,504162,Escondido,0.005035524
2017/7/31,506018,Escondido,0.003681356
2017/8/31,506884,Escondido,0.001711402
2017/9/30,509289,Escondido,0.004744675
2017/10/31,512009,Escondido,0.005340779
2017/11/30,514255,Escondido,0.004386642
2017/12/31,516991,Escondido,0.005320318
2018/1/31,522332,Escondido,0.010330934
2018/2/28,527008,Escondido,0.008952161
2018/3/31,529250,Escondido,0.004254205
2018/4/30,528000,Escondido,-0.002361833
2018/5/31,527103,Escondido,-0.001698864
2018/6/30,527874,Escondido,0.001462712
2018/7/31,530302,Escondido,0.004599582
2018/8/31,532638,Escondido,0.004405037
2018/9/30,534105,Escondido,0.002754216
2018/10/31,535457,Escondido,0.002531337
2018/11/30,536416,Escondido,0.001790993
2018/12/31,536262,Escondido,-0.000287091
2019/1/31,533350,Escondido,-0.005430182
2019/2/28,531293,Escondido,-0.003856754
2019/3/31,529821,Escondido,-0.002770599
2019/4/30,531606,Escondido,0.003369062
2019/5/31,532606,Escondido,0.001881092
2019/6/30,535057,Escondido,0.004601901
2019/7/31,537314,Escondido,0.004218242
2019/8/31,539654,Escondido,0.004354995
2019/9/30,541046,Escondido,0.002579431
2019/10/31,542276,Escondido,0.002273374
2019/11/30,544397,Escondido,0.003911292
2019/12/31,547034,Escondido,0.004843891
2020/1/31,550920,Escondido,0.007103763
2020/2/29,553845,Escondido,0.005309301
2020/3/31,557202,Escondido,0.006061263
2020/4/30,559400,Escondido,0.003944709
2020/5/31,562190,Escondido,0.004987487
2020/6/30,563416,Escondido,0.002180757
2010/6/30,399030,Fallbrook,0
2010/7/31,397889,Fallbrook,-0.002859434
2010/8/31,397997,Fallbrook,0.000271432
2010/9/30,395971,Fallbrook,-0.005090491
2010/10/31,391275,Fallbrook,-0.011859454
2010/11/30,386731,Fallbrook,-0.011613315
2010/12/31,382842,Fallbrook,-0.010056085
2011/1/31,379879,Fallbrook,-0.007739485
2011/2/28,378129,Fallbrook,-0.00460673
2011/3/31,376809,Fallbrook,-0.003490872
2011/4/30,376638,Fallbrook,-0.000453811
2011/5/31,374954,Fallbrook,-0.004471137
2011/6/30,373257,Fallbrook,-0.004525889
2011/7/31,370881,Fallbrook,-0.006365587
2011/8/31,367336,Fallbrook,-0.009558322
2011/9/30,363489,Fallbrook,-0.010472701
2011/10/31,361726,Fallbrook,-0.004850216
2011/11/30,361811,Fallbrook,0.000234984
2011/12/31,360109,Fallbrook,-0.004704113
2012/1/31,359668,Fallbrook,-0.001224629
2012/2/29,358826,Fallbrook,-0.002341048
2012/3/31,360058,Fallbrook,0.003433419
2012/4/30,359376,Fallbrook,-0.001894139
2012/5/31,360921,Fallbrook,0.004299118
2012/6/30,362974,Fallbrook,0.005688225
2012/7/31,365346,Fallbrook,0.006534903
2012/8/31,368569,Fallbrook,0.008821774
2012/9/30,373591,Fallbrook,0.013625671
2012/10/31,379550,Fallbrook,0.015950598
2012/11/30,383848,Fallbrook,0.011323936
2012/12/31,390089,Fallbrook,0.01625904
2013/1/31,395194,Fallbrook,0.013086757
2013/2/28,400289,Fallbrook,0.012892402
2013/3/31,405737,Fallbrook,0.013610167
2013/4/30,412495,Fallbrook,0.01665611
2013/5/31,419797,Fallbrook,0.017702033
2013/6/30,427734,Fallbrook,0.018906757
2013/7/31,436381,Fallbrook,0.020215835
2013/8/31,445951,Fallbrook,0.021930377
2013/9/30,451142,Fallbrook,0.011640292
2013/10/31,454760,Fallbrook,0.008019648
2013/11/30,457113,Fallbrook,0.005174158
2013/12/31,459470,Fallbrook,0.005156274
2014/1/31,462513,Fallbrook,0.006622848
2014/2/28,467438,Fallbrook,0.010648349
2014/3/31,468582,Fallbrook,0.002447383
2014/4/30,469292,Fallbrook,0.00151521
2014/5/31,467577,Fallbrook,-0.003654441
2014/6/30,468111,Fallbrook,0.001142058
2014/7/31,469811,Fallbrook,0.003631617
2014/8/31,468537,Fallbrook,-0.002711729
2014/9/30,469970,Fallbrook,0.003058456
2014/10/31,470531,Fallbrook,0.001193693
2014/11/30,474632,Fallbrook,0.008715685
2014/12/31,476300,Fallbrook,0.003514302
2015/1/31,476674,Fallbrook,0.000785219
2015/2/28,477411,Fallbrook,0.00154613
2015/3/31,482493,Fallbrook,0.010644916
2015/4/30,487095,Fallbrook,0.009537962
2015/5/31,491667,Fallbrook,0.009386259
2015/6/30,492603,Fallbrook,0.001903728
2015/7/31,493146,Fallbrook,0.001102308
2015/8/31,494778,Fallbrook,0.003309365
2015/9/30,496866,Fallbrook,0.004220074
2015/10/31,499423,Fallbrook,0.005146257
2015/11/30,501093,Fallbrook,0.003343859
2015/12/31,504388,Fallbrook,0.006575626
2016/1/31,509878,Fallbrook,0.010884478
2016/2/29,511377,Fallbrook,0.002939919
2016/3/31,509970,Fallbrook,-0.002751395
2016/4/30,509511,Fallbrook,-0.000900053
2016/5/31,510732,Fallbrook,0.002396415
2016/6/30,513913,Fallbrook,0.006228315
2016/7/31,514997,Fallbrook,0.002109306
2016/8/31,518697,Fallbrook,0.007184508
2016/9/30,521917,Fallbrook,0.006207863
2016/10/31,526319,Fallbrook,0.008434291
2016/11/30,529280,Fallbrook,0.005625866
2016/12/31,532026,Fallbrook,0.00518818
2017/1/31,532652,Fallbrook,0.001176634
2017/2/28,535730,Fallbrook,0.005778632
2017/3/31,540448,Fallbrook,0.008806675
2017/4/30,545297,Fallbrook,0.008972186
2017/5/31,549921,Fallbrook,0.008479783
2017/6/30,553005,Fallbrook,0.005608078
2017/7/31,556143,Fallbrook,0.005674451
2017/8/31,557840,Fallbrook,0.003051373
2017/9/30,561082,Fallbrook,0.005811702
2017/10/31,564689,Fallbrook,0.00642865
2017/11/30,567591,Fallbrook,0.005139112
2017/12/31,570804,Fallbrook,0.005660766
2018/1/31,575816,Fallbrook,0.008780597
2018/2/28,580851,Fallbrook,0.008744113
2018/3/31,583170,Fallbrook,0.003992418
2018/4/30,582981,Fallbrook,-0.000324091
2018/5/31,582783,Fallbrook,-0.000339634
2018/6/30,584365,Fallbrook,0.002714561
2018/7/31,586696,Fallbrook,0.003988945
2018/8/31,589449,Fallbrook,0.004692379
2018/9/30,590663,Fallbrook,0.002059551
2018/10/31,591671,Fallbrook,0.001706557
2018/11/30,591635,Fallbrook,-6.08E-05
2018/12/31,591162,Fallbrook,-0.000799479
2019/1/31,588307,Fallbrook,-0.004829471
2019/2/28,586309,Fallbrook,-0.003396186
2019/3/31,585220,Fallbrook,-0.001857382
2019/4/30,587847,Fallbrook,0.00448891
2019/5/31,589516,Fallbrook,0.002839174
2019/6/30,591434,Fallbrook,0.003253516
2019/7/31,592835,Fallbrook,0.002368819
2019/8/31,594037,Fallbrook,0.002027546
2019/9/30,594938,Fallbrook,0.001516741
2019/10/31,595382,Fallbrook,0.000746296
2019/11/30,597082,Fallbrook,0.00285531
2019/12/31,598670,Fallbrook,0.002659601
2020/1/31,601289,Fallbrook,0.004374697
2020/2/29,602540,Fallbrook,0.00208053
2020/3/31,603904,Fallbrook,0.00226375
2020/4/30,603307,Fallbrook,-0.000988568
2020/5/31,603218,Fallbrook,-0.00014752
2020/6/30,602087,Fallbrook,-0.001874944
2010/6/30,292351,Imperial Beach,0
2010/7/31,290865,Imperial Beach,-0.005082931
2010/8/31,291844,Imperial Beach,0.003365823
2010/9/30,292139,Imperial Beach,0.001010814
2010/10/31,292425,Imperial Beach,0.000978986
2010/11/30,291553,Imperial Beach,-0.002981961
2010/12/31,290684,Imperial Beach,-0.00298059
2011/1/31,289330,Imperial Beach,-0.004657979
2011/2/28,288949,Imperial Beach,-0.001316835
2011/3/31,289415,Imperial Beach,0.001612741
2011/4/30,290516,Imperial Beach,0.003804226
2011/5/31,292068,Imperial Beach,0.005342219
2011/6/30,291027,Imperial Beach,-0.003564238
2011/7/31,289661,Imperial Beach,-0.004693723
2011/8/31,285492,Imperial Beach,-0.014392687
2011/9/30,284698,Imperial Beach,-0.002781164
2011/10/31,286084,Imperial Beach,0.004868317
2011/11/30,287659,Imperial Beach,0.005505376
2011/12/31,286637,Imperial Beach,-0.003552818
2012/1/31,285754,Imperial Beach,-0.003080551
2012/2/29,285594,Imperial Beach,-0.000559922
2012/3/31,285523,Imperial Beach,-0.000248605
2012/4/30,285305,Imperial Beach,-0.000763511
2012/5/31,286528,Imperial Beach,0.004286641
2012/6/30,289916,Imperial Beach,0.011824324
2012/7/31,293953,Imperial Beach,0.013924723
2012/8/31,299236,Imperial Beach,0.017972261
2012/9/30,303708,Imperial Beach,0.014944726
2012/10/31,306547,Imperial Beach,0.009347795
2012/11/30,308450,Imperial Beach,0.006207857
2012/12/31,312927,Imperial Beach,0.014514508
2013/1/31,317725,Imperial Beach,0.015332649
2013/2/28,321724,Imperial Beach,0.012586356
2013/3/31,327343,Imperial Beach,0.017465281
2013/4/30,333678,Imperial Beach,0.019352789
2013/5/31,340385,Imperial Beach,0.020100216
2013/6/30,346853,Imperial Beach,0.019002012
2013/7/31,353108,Imperial Beach,0.018033576
2013/8/31,359801,Imperial Beach,0.018954541
2013/9/30,363155,Imperial Beach,0.00932182
2013/10/31,365877,Imperial Beach,0.007495422
2013/11/30,368315,Imperial Beach,0.006663442
2013/12/31,371307,Imperial Beach,0.008123481
2014/1/31,376842,Imperial Beach,0.014906802
2014/2/28,383766,Imperial Beach,0.018373748
2014/3/31,385890,Imperial Beach,0.005534623
2014/4/30,386282,Imperial Beach,0.001015834
2014/5/31,385300,Imperial Beach,-0.002542184
2014/6/30,386843,Imperial Beach,0.004004672
2014/7/31,390435,Imperial Beach,0.009285421
2014/8/31,390544,Imperial Beach,0.000279176
2014/9/30,392193,Imperial Beach,0.004222316
2014/10/31,394580,Imperial Beach,0.006086289
2014/11/30,402068,Imperial Beach,0.01897714
2014/12/31,408825,Imperial Beach,0.016805615
2015/1/31,410538,Imperial Beach,0.004190057
2015/2/28,410835,Imperial Beach,0.000723441
2015/3/31,416293,Imperial Beach,0.013285139
2015/4/30,421962,Imperial Beach,0.013617812
2015/5/31,428568,Imperial Beach,0.015655438
2015/6/30,430306,Imperial Beach,0.004055366
2015/7/31,431367,Imperial Beach,0.002465687
2015/8/31,435398,Imperial Beach,0.009344711
2015/9/30,442123,Imperial Beach,0.015445638
2015/10/31,449941,Imperial Beach,0.017682862
2015/11/30,454560,Imperial Beach,0.01026579
2015/12/31,457972,Imperial Beach,0.00750616
2016/1/31,464989,Imperial Beach,0.015321897
2016/2/29,469320,Imperial Beach,0.009314199
2016/3/31,471270,Imperial Beach,0.004154948
2016/4/30,474643,Imperial Beach,0.007157256
2016/5/31,477155,Imperial Beach,0.005292399
2016/6/30,483478,Imperial Beach,0.013251459
2016/7/31,489051,Imperial Beach,0.011526895
2016/8/31,499353,Imperial Beach,0.021065288
2016/9/30,506643,Imperial Beach,0.014598891
2016/10/31,512674,Imperial Beach,0.011903846
2016/11/30,514958,Imperial Beach,0.004455073
2016/12/31,519354,Imperial Beach,0.008536619
2017/1/31,522436,Imperial Beach,0.005934295
2017/2/28,531180,Imperial Beach,0.016736978
2017/3/31,539830,Imperial Beach,0.016284499
2017/4/30,547387,Imperial Beach,0.013998851
2017/5/31,556561,Imperial Beach,0.016759623
2017/6/30,563300,Imperial Beach,0.012108286
2017/7/31,568406,Imperial Beach,0.009064442
2017/8/31,566590,Imperial Beach,-0.003194899
2017/9/30,567367,Imperial Beach,0.001371362
2017/10/31,570968,Imperial Beach,0.006346862
2017/11/30,579184,Imperial Beach,0.014389598
2017/12/31,588529,Imperial Beach,0.016134769
2018/1/31,598531,Imperial Beach,0.016994914
2018/2/28,603971,Imperial Beach,0.009088919
2018/3/31,605861,Imperial Beach,0.003129289
2018/4/30,605759,Imperial Beach,-0.000168355
2018/5/31,605622,Imperial Beach,-0.000226163
2018/6/30,608373,Imperial Beach,0.004542437
2018/7/31,610176,Imperial Beach,0.002963642
2018/8/31,613844,Imperial Beach,0.00601138
2018/9/30,617911,Imperial Beach,0.006625462
2018/10/31,623265,Imperial Beach,0.008664678
2018/11/30,624785,Imperial Beach,0.00243877
2018/12/31,623360,Imperial Beach,-0.002280785
2019/1/31,619736,Imperial Beach,-0.005813655
2019/2/28,618144,Imperial Beach,-0.002568836
2019/3/31,616339,Imperial Beach,-0.002920032
2019/4/30,618042,Imperial Beach,0.00276309
2019/5/31,619064,Imperial Beach,0.001653609
2019/6/30,621214,Imperial Beach,0.003472985
2019/7/31,624491,Imperial Beach,0.005275155
2019/8/31,628913,Imperial Beach,0.007080967
2019/9/30,630578,Imperial Beach,0.002647425
2019/10/31,629924,Imperial Beach,-0.001037144
2019/11/30,630560,Imperial Beach,0.001009646
2019/12/31,632124,Imperial Beach,0.002480335
2020/1/31,634843,Imperial Beach,0.004301371
2020/2/29,636795,Imperial Beach,0.003074776
2020/3/31,640502,Imperial Beach,0.00582134
2020/4/30,642342,Imperial Beach,0.002872747
2020/5/31,644088,Imperial Beach,0.002718178
2020/6/30,643561,Imperial Beach,-0.000818211
2010/6/30,485595,Jamul,0
2010/7/31,481224,Jamul,-0.009001328
2010/8/31,477789,Jamul,-0.007138048
2010/9/30,474667,Jamul,-0.006534265
2010/10/31,470821,Jamul,-0.008102522
2010/11/30,466465,Jamul,-0.009251924
2010/12/31,464465,Jamul,-0.004287567
2011/1/31,460877,Jamul,-0.007725017
2011/2/28,457691,Jamul,-0.006912907
2011/3/31,452876,Jamul,-0.010520198
2011/4/30,450613,Jamul,-0.004996953
2011/5/31,448196,Jamul,-0.005363804
2011/6/30,446596,Jamul,-0.003569867
2011/7/31,443565,Jamul,-0.006786895
2011/8/31,439261,Jamul,-0.0097032
2011/9/30,435722,Jamul,-0.008056713
2011/10/31,432722,Jamul,-0.006885124
2011/11/30,431365,Jamul,-0.003135963
2011/12/31,429465,Jamul,-0.004404623
2012/1/31,429924,Jamul,0.001068772
2012/2/29,429497,Jamul,-0.000993199
2012/3/31,430413,Jamul,0.002132727
2012/4/30,428871,Jamul,-0.003582606
2012/5/31,431302,Jamul,0.005668371
2012/6/30,434688,Jamul,0.007850648
2012/7/31,439124,Jamul,0.010205021
2012/8/31,442932,Jamul,0.00867181
2012/9/30,446569,Jamul,0.008211193
2012/10/31,451551,Jamul,0.011156171
2012/11/30,455060,Jamul,0.007770994
2012/12/31,462240,Jamul,0.015778139
2013/1/31,466743,Jamul,0.009741693
2013/2/28,472073,Jamul,0.011419561
2013/3/31,477112,Jamul,0.010674197
2013/4/30,485940,Jamul,0.018502993
2013/5/31,493857,Jamul,0.016292135
2013/6/30,500991,Jamul,0.014445477
2013/7/31,507540,Jamul,0.013072091
2013/8/31,516369,Jamul,0.017395673
2013/9/30,522939,Jamul,0.012723459
2013/10/31,528336,Jamul,0.010320515
2013/11/30,532420,Jamul,0.007729929
2013/12/31,534852,Jamul,0.004567822
2014/1/31,541715,Jamul,0.012831587
2014/2/28,550229,Jamul,0.015716751
2014/3/31,554343,Jamul,0.007476887
2014/4/30,554868,Jamul,0.000947067
2014/5/31,552459,Jamul,-0.004341573
2014/6/30,554557,Jamul,0.003797567
2014/7/31,557246,Jamul,0.004848915
2014/8/31,556864,Jamul,-0.000685514
2014/9/30,557465,Jamul,0.001079258
2014/10/31,557050,Jamul,-0.000744441
2014/11/30,561088,Jamul,0.0072489
2014/12/31,563228,Jamul,0.003814018
2015/1/31,561341,Jamul,-0.003350331
2015/2/28,559319,Jamul,-0.003602089
2015/3/31,562557,Jamul,0.005789183
2015/4/30,566319,Jamul,0.006687322
2015/5/31,571280,Jamul,0.00876008
2015/6/30,571705,Jamul,0.000743943
2015/7/31,573787,Jamul,0.003641738
2015/8/31,576559,Jamul,0.004831061
2015/9/30,580559,Jamul,0.006937711
2015/10/31,585009,Jamul,0.007665026
2015/11/30,588426,Jamul,0.005840936
2015/12/31,592530,Jamul,0.006974539
2016/1/31,600134,Jamul,0.012833105
2016/2/29,603346,Jamul,0.005352138
2016/3/31,603622,Jamul,0.000457449
2016/4/30,603505,Jamul,-0.00019383
2016/5/31,604468,Jamul,0.001595679
2016/6/30,607935,Jamul,0.005735622
2016/7/31,607329,Jamul,-0.000996817
2016/8/31,608932,Jamul,0.002639426
2016/9/30,610246,Jamul,0.002157876
2016/10/31,613758,Jamul,0.005755056
2016/11/30,616708,Jamul,0.004806455
2016/12/31,619661,Jamul,0.004788328
2017/1/31,619699,Jamul,6.13E-05
2017/2/28,622034,Jamul,0.003767958
2017/3/31,625368,Jamul,0.005359836
2017/4/30,631135,Jamul,0.00922177
2017/5/31,636994,Jamul,0.009283275
2017/6/30,640827,Jamul,0.006017325
2017/7/31,644023,Jamul,0.004987305
2017/8/31,646924,Jamul,0.004504498
2017/9/30,651867,Jamul,0.007640774
2017/10/31,657492,Jamul,0.008629061
2017/11/30,660446,Jamul,0.00449283
2017/12/31,663872,Jamul,0.005187404
2018/1/31,668927,Jamul,0.00761442
2018/2/28,675121,Jamul,0.009259605
2018/3/31,679582,Jamul,0.006607704
2018/4/30,681333,Jamul,0.002576584
2018/5/31,681681,Jamul,0.000510763
2018/6/30,682607,Jamul,0.001358407
2018/7/31,683289,Jamul,0.000999111
2018/8/31,684831,Jamul,0.002256732
2018/9/30,685445,Jamul,0.000896572
2018/10/31,685966,Jamul,0.00076009
2018/11/30,685658,Jamul,-0.000449002
2018/12/31,683193,Jamul,-0.003595087
2019/1/31,679550,Jamul,-0.005332315
2019/2/28,676335,Jamul,-0.004731072
2019/3/31,673554,Jamul,-0.004111868
2019/4/30,671889,Jamul,-0.002471962
2019/5/31,670033,Jamul,-0.002762361
2019/6/30,671235,Jamul,0.001793941
2019/7/31,674636,Jamul,0.00506678
2019/8/31,677460,Jamul,0.004185961
2019/9/30,678341,Jamul,0.001300446
2019/10/31,678592,Jamul,0.00037002
2019/11/30,680958,Jamul,0.003486631
2019/12/31,684685,Jamul,0.005473172
2020/1/31,689042,Jamul,0.00636351
2020/2/29,692242,Jamul,0.004644129
2020/3/31,695980,Jamul,0.005399846
2020/4/30,699810,Jamul,0.005503032
2020/5/31,704582,Jamul,0.006818994
2020/6/30,707198,Jamul,0.00371284
2010/6/30,294744,Julian,0
2010/7/31,292586,Julian,-0.007321608
2010/8/31,291963,Julian,-0.002129288
2010/9/30,289397,Julian,-0.008788785
2010/10/31,285058,Julian,-0.014993245
2010/11/30,279088,Julian,-0.020943106
2010/12/31,274068,Julian,-0.017987158
2011/1/31,269716,Julian,-0.015879271
2011/2/28,265785,Julian,-0.01457459
2011/3/31,262462,Julian,-0.012502587
2011/4/30,260488,Julian,-0.007521089
2011/5/31,259639,Julian,-0.003259267
2011/6/30,257431,Julian,-0.008504115
2011/7/31,255306,Julian,-0.008254639
2011/8/31,253068,Julian,-0.008765951
2011/9/30,252292,Julian,-0.00306637
2011/10/31,251479,Julian,-0.003222457
2011/11/30,251223,Julian,-0.001017978
2011/12/31,250476,Julian,-0.002973454
2012/1/31,250804,Julian,0.001309507
2012/2/29,250065,Julian,-0.002946524
2012/3/31,249566,Julian,-0.001995481
2012/4/30,247658,Julian,-0.007645272
2012/5/31,248592,Julian,0.00377133
2012/6/30,249861,Julian,0.00510475
2012/7/31,252102,Julian,0.008968987
2012/8/31,252372,Julian,0.001070995
2012/9/30,252731,Julian,0.001422503
2012/10/31,253448,Julian,0.002837009
2012/11/30,253216,Julian,-0.000915375
2012/12/31,255120,Julian,0.007519272
2013/1/31,255912,Julian,0.003104421
2013/2/28,258936,Julian,0.011816562
2013/3/31,261446,Julian,0.009693515
2013/4/30,265502,Julian,0.01551372
2013/5/31,268275,Julian,0.010444366
2013/6/30,271395,Julian,0.011629857
2013/7/31,273302,Julian,0.007026659
2013/8/31,277827,Julian,0.016556776
2013/9/30,280821,Julian,0.01077649
2013/10/31,283779,Julian,0.0105334
2013/11/30,285885,Julian,0.007421268
2013/12/31,287887,Julian,0.007002816
2014/1/31,292291,Julian,0.015297669
2014/2/28,296405,Julian,0.014075014
2014/3/31,298516,Julian,0.007122012
2014/4/30,298462,Julian,-0.000180895
2014/5/31,295807,Julian,-0.008895605
2014/6/30,295238,Julian,-0.001923552
2014/7/31,297021,Julian,0.006039195
2014/8/31,296174,Julian,-0.00285165
2014/9/30,296515,Julian,0.00115135
2014/10/31,296122,Julian,-0.001325397
2014/11/30,300580,Julian,0.015054606
2014/12/31,302884,Julian,0.007665181
2015/1/31,302316,Julian,-0.001875305
2015/2/28,301113,Julian,-0.00397928
2015/3/31,302579,Julian,0.004868604
2015/4/30,305378,Julian,0.009250477
2015/5/31,310057,Julian,0.015321994
2015/6/30,311612,Julian,0.005015207
2015/7/31,310387,Julian,-0.003931171
2015/8/31,310049,Julian,-0.001088963
2015/9/30,310041,Julian,-2.58E-05
2015/10/31,311987,Julian,0.006276589
2015/11/30,311761,Julian,-0.000724389
2015/12/31,312723,Julian,0.003085697
2016/1/31,317123,Julian,0.01406996
2016/2/29,319244,Julian,0.006688257
2016/3/31,319935,Julian,0.002164489
2016/4/30,319952,Julian,5.31E-05
2016/5/31,320513,Julian,0.001753388
2016/6/30,323207,Julian,0.008405275
2016/7/31,325449,Julian,0.006936731
2016/8/31,329570,Julian,0.012662506
2016/9/30,333606,Julian,0.01224626
2016/10/31,337416,Julian,0.011420658
2016/11/30,339409,Julian,0.005906655
2016/12/31,341748,Julian,0.006891391
2017/1/31,341251,Julian,-0.001454288
2017/2/28,343990,Julian,0.00802635
2017/3/31,346069,Julian,0.00604378
2017/4/30,349290,Julian,0.009307392
2017/5/31,351855,Julian,0.007343468
2017/6/30,353760,Julian,0.005414162
2017/7/31,356026,Julian,0.006405473
2017/8/31,357585,Julian,0.004378894
2017/9/30,360829,Julian,0.009071969
2017/10/31,364091,Julian,0.009040293
2017/11/30,367762,Julian,0.010082644
2017/12/31,370585,Julian,0.00767616
2018/1/31,373457,Julian,0.007749909
2018/2/28,375703,Julian,0.006014079
2018/3/31,378556,Julian,0.007593764
2018/4/30,379657,Julian,0.00290842
2018/5/31,380184,Julian,0.001388095
2018/6/30,380536,Julian,0.000925867
2018/7/31,382024,Julian,0.003910274
2018/8/31,384366,Julian,0.006130505
2018/9/30,384793,Julian,0.00111092
2018/10/31,384829,Julian,9.36E-05
2018/11/30,383695,Julian,-0.002946763
2018/12/31,382046,Julian,-0.004297684
2019/1/31,379944,Julian,-0.005501955
2019/2/28,376956,Julian,-0.007864317
2019/3/31,373886,Julian,-0.008144187
2019/4/30,374797,Julian,0.002436572
2019/5/31,376660,Julian,0.004970691
2019/6/30,379277,Julian,0.006947911
2019/7/31,379869,Julian,0.001560864
2019/8/31,379592,Julian,-0.000729199
2019/9/30,379795,Julian,0.000534785
2019/10/31,380211,Julian,0.001095328
2019/11/30,381647,Julian,0.00377685
2019/12/31,383604,Julian,0.005127775
2020/1/31,386211,Julian,0.006796071
2020/2/29,389032,Julian,0.007304297
2020/3/31,391713,Julian,0.006891464
2020/4/30,391784,Julian,0.000181255
2020/5/31,391459,Julian,-0.000829539
