DateTime,HomePrice,RegionID,RegionName
2011/6/30,"330,863",43354,Ramona
2011/7/31,"328,710",43354,Ramona
2011/8/31,"324,528",43354,Ramona
2011/9/30,"321,399",43354,Ramona
2012/1/31,"315,180",43354,Ramona
2012/10/31,"331,453",43354,Ramona
2012/11/30,"336,080",43354,Ramona
2012/12/31,"342,100",43354,Ramona
2012/2/29,"315,349",43354,Ramona
2012/3/31,"316,680",43354,Ramona
2012/4/30,"315,855",43354,Ramona
2012/5/31,"315,980",43354,Ramona
2012/6/30,"317,791",43354,Ramona
2012/7/31,"320,296",43354,Ramona
2012/8/31,"323,145",43354,Ramona
2012/9/30,"326,601",43354,Ramona
2013/1/31,"346,301",43354,Ramona
2013/10/31,"404,758",43354,Ramona
2013/11/30,"407,254",43354,Ramona
2013/12/31,"410,052",43354,Ramona
2013/2/28,"349,977",43354,Ramona
2013/3/31,"354,157",43354,Ramona
2013/4/30,"360,600",43354,Ramona
2013/5/31,"368,050",43354,Ramona
2013/6/30,"375,342",43354,Ramona
2013/7/31,"383,316",43354,Ramona
2013/8/31,"392,979",43354,Ramona
2013/9/30,"399,974",43354,Ramona
2014/1/31,"415,604",43354,Ramona
2014/10/31,"419,847",43354,Ramona
2014/11/30,"423,421",43354,Ramona
2014/12/31,"424,674",43354,Ramona
2014/2/28,"422,421",43354,Ramona
2014/3/31,"424,672",43354,Ramona
2014/4/30,"425,080",43354,Ramona
2014/5/31,"423,131",43354,Ramona
2014/6/30,"422,844",43354,Ramona
2014/7/31,"422,598",43354,Ramona
2014/8/31,"419,875",43354,Ramona
2014/9/30,"419,544",43354,Ramona
2015/1/31,"422,962",43354,Ramona
2015/10/31,"450,507",43354,Ramona
2015/11/30,"452,970",43354,Ramona
2015/12/31,"456,955",43354,Ramona
2015/2/28,"421,965",43354,Ramona
2015/3/31,"426,132",43354,Ramona
2015/4/30,"430,806",43354,Ramona
2015/5/31,"436,023",43354,Ramona
2015/6/30,"438,374",43354,Ramona
2015/7/31,"441,229",43354,Ramona
2015/8/31,"444,425",43354,Ramona
2015/9/30,"447,666",43354,Ramona
2016/1/31,"464,114",43354,Ramona
2016/10/31,"484,047",43354,Ramona
2016/11/30,"487,498",43354,Ramona
2016/12/31,"490,438",43354,Ramona
2016/2/29,"467,406",43354,Ramona
2016/3/31,"467,465",43354,Ramona
2016/4/30,"467,345",43354,Ramona
2016/5/31,"468,254",43354,Ramona
2016/6/30,"470,762",43354,Ramona
2016/7/31,"471,444",43354,Ramona
2016/8/31,"475,068",43354,Ramona
2016/9/30,"478,788",43354,Ramona
2017/1/31,"489,726",43354,Ramona
2017/10/31,"520,598",43354,Ramona
2017/11/30,"522,450",43354,Ramona
2017/12/31,"525,312",43354,Ramona
2017/2/28,"491,953",43354,Ramona
2017/3/31,"495,674",43354,Ramona
2017/4/30,"501,447",43354,Ramona
2017/5/31,"506,673",43354,Ramona
2017/6/30,"510,509",43354,Ramona
2017/7/31,"513,833",43354,Ramona
2017/8/31,"515,602",43354,Ramona
2017/9/30,"518,122",43354,Ramona
2018/1/31,"531,365",43354,Ramona
2018/10/31,"547,272",43354,Ramona
2018/11/30,"547,212",43354,Ramona
2018/12/31,"545,723",43354,Ramona
2018/2/28,"537,184",43354,Ramona
2018/3/31,"540,339",43354,Ramona
2018/4/30,"539,511",43354,Ramona
2018/5/31,"539,056",43354,Ramona
2018/6/30,"540,582",43354,Ramona
2018/7/31,"543,049",43354,Ramona
2018/8/31,"545,699",43354,Ramona
2018/9/30,"546,660",43354,Ramona
2019/1/31,"541,834",43354,Ramona
2019/10/31,"545,423",43354,Ramona
2019/11/30,"547,876",43354,Ramona
2019/12/31,"550,820",43354,Ramona
2019/2/28,"538,022",43354,Ramona
2019/3/31,"535,971",43354,Ramona
2019/4/30,"537,204",43354,Ramona
2019/5/31,"538,373",43354,Ramona
2019/6/30,"539,910",43354,Ramona
2019/7/31,"541,453",43354,Ramona
2019/8/31,"542,736",43354,Ramona
2019/9/30,"544,101",43354,Ramona
2020/1/31,"554,582",43354,Ramona
2020/2/29,"557,783",43354,Ramona
2020/3/31,"560,697",43354,Ramona
2020/4/30,"562,567",43354,Ramona
2020/5/31,"564,422",43354,Ramona
2020/6/30,"565,289",43354,Ramona
2010/10/31,"292,425",5265,Imperial Beach
2010/11/30,"291,553",5265,Imperial Beach
2010/12/31,"290,684",5265,Imperial Beach
2010/6/30,"292,351",5265,Imperial Beach
2010/7/31,"290,865",5265,Imperial Beach
2010/8/31,"291,844",5265,Imperial Beach
2010/9/30,"292,139",5265,Imperial Beach
2011/1/31,"289,330",5265,Imperial Beach
2011/10/31,"286,084",5265,Imperial Beach
2011/11/30,"287,659",5265,Imperial Beach
2011/12/31,"286,637",5265,Imperial Beach
2011/2/28,"288,949",5265,Imperial Beach
2011/3/31,"289,415",5265,Imperial Beach
2011/4/30,"290,516",5265,Imperial Beach
2011/5/31,"292,068",5265,Imperial Beach
2011/6/30,"291,027",5265,Imperial Beach
2011/7/31,"289,661",5265,Imperial Beach
2011/8/31,"285,492",5265,Imperial Beach
2011/9/30,"284,698",5265,Imperial Beach
2012/1/31,"285,754",5265,Imperial Beach
2012/10/31,"306,547",5265,Imperial Beach
2012/11/30,"308,450",5265,Imperial Beach
2012/12/31,"312,927",5265,Imperial Beach
2012/2/29,"285,594",5265,Imperial Beach
2012/3/31,"285,523",5265,Imperial Beach
2012/4/30,"285,305",5265,Imperial Beach
2012/5/31,"286,528",5265,Imperial Beach
2012/6/30,"289,916",5265,Imperial Beach
2012/7/31,"293,953",5265,Imperial Beach
2012/8/31,"299,236",5265,Imperial Beach
2012/9/30,"303,708",5265,Imperial Beach
2013/1/31,"317,725",5265,Imperial Beach
2013/10/31,"365,877",5265,Imperial Beach
2013/11/30,"368,315",5265,Imperial Beach
2013/12/31,"371,307",5265,Imperial Beach
2013/2/28,"321,724",5265,Imperial Beach
2013/3/31,"327,343",5265,Imperial Beach
2013/4/30,"333,678",5265,Imperial Beach
2013/5/31,"340,385",5265,Imperial Beach
2013/6/30,"346,853",5265,Imperial Beach
2013/7/31,"353,108",5265,Imperial Beach
2013/8/31,"359,801",5265,Imperial Beach
2013/9/30,"363,155",5265,Imperial Beach
2014/1/31,"376,842",5265,Imperial Beach
2014/10/31,"394,580",5265,Imperial Beach
2014/11/30,"402,068",5265,Imperial Beach
2014/12/31,"408,825",5265,Imperial Beach
2014/2/28,"383,766",5265,Imperial Beach
2014/3/31,"385,890",5265,Imperial Beach
2014/4/30,"386,282",5265,Imperial Beach
2014/5/31,"385,300",5265,Imperial Beach
2014/6/30,"386,843",5265,Imperial Beach
2014/7/31,"390,435",5265,Imperial Beach
2014/8/31,"390,544",5265,Imperial Beach
2014/9/30,"392,193",5265,Imperial Beach
2015/1/31,"410,538",5265,Imperial Beach
2015/10/31,"449,941",5265,Imperial Beach
2015/11/30,"454,560",5265,Imperial Beach
2015/12/31,"457,972",5265,Imperial Beach
2015/2/28,"410,835",5265,Imperial Beach
2015/3/31,"416,293",5265,Imperial Beach
2015/4/30,"421,962",5265,Imperial Beach
2015/5/31,"428,568",5265,Imperial Beach
2015/6/30,"430,306",5265,Imperial Beach
2015/7/31,"431,367",5265,Imperial Beach
2015/8/31,"435,398",5265,Imperial Beach
2015/9/30,"442,123",5265,Imperial Beach
2016/1/31,"464,989",5265,Imperial Beach
2016/10/31,"512,674",5265,Imperial Beach
2016/11/30,"514,958",5265,Imperial Beach
2016/12/31,"519,354",5265,Imperial Beach
2016/2/29,"469,320",5265,Imperial Beach
2016/3/31,"471,270",5265,Imperial Beach
2016/4/30,"474,643",5265,Imperial Beach
2016/5/31,"477,155",5265,Imperial Beach
2016/6/30,"483,478",5265,Imperial Beach
2016/7/31,"489,051",5265,Imperial Beach
2016/8/31,"499,353",5265,Imperial Beach
2016/9/30,"506,643",5265,Imperial Beach
2017/1/31,"522,436",5265,Imperial Beach
2017/10/31,"570,968",5265,Imperial Beach
2017/11/30,"579,184",5265,Imperial Beach
2017/12/31,"588,529",5265,Imperial Beach
2017/2/28,"531,180",5265,Imperial Beach
2017/3/31,"539,830",5265,Imperial Beach
2017/4/30,"547,387",5265,Imperial Beach
2017/5/31,"556,561",5265,Imperial Beach
2017/6/30,"563,300",5265,Imperial Beach
2017/7/31,"568,406",5265,Imperial Beach
2017/8/31,"566,590",5265,Imperial Beach
2017/9/30,"567,367",5265,Imperial Beach
2018/1/31,"598,531",5265,Imperial Beach
2018/10/31,"623,265",5265,Imperial Beach
2018/11/30,"624,785",5265,Imperial Beach
2018/12/31,"623,360",5265,Imperial Beach
2018/2/28,"603,971",5265,Imperial Beach
2018/3/31,"605,861",5265,Imperial Beach
2018/4/30,"605,759",5265,Imperial Beach
2018/5/31,"605,622",5265,Imperial Beach
2018/6/30,"608,373",5265,Imperial Beach
2018/7/31,"610,176",5265,Imperial Beach
2018/8/31,"613,844",5265,Imperial Beach
2018/9/30,"617,911",5265,Imperial Beach
2019/1/31,"619,736",5265,Imperial Beach
2019/10/31,"629,924",5265,Imperial Beach
2019/11/30,"630,560",5265,Imperial Beach
2019/12/31,"632,124",5265,Imperial Beach
2019/2/28,"618,144",5265,Imperial Beach
2019/3/31,"616,339",5265,Imperial Beach
2019/4/30,"618,042",5265,Imperial Beach
2019/5/31,"619,064",5265,Imperial Beach
2019/6/30,"621,214",5265,Imperial Beach
2019/7/31,"624,491",5265,Imperial Beach
2019/8/31,"628,913",5265,Imperial Beach
2019/9/30,"630,578",5265,Imperial Beach
2020/1/31,"634,843",5265,Imperial Beach
2020/2/29,"636,795",5265,Imperial Beach
2020/3/31,"640,502",5265,Imperial Beach
2020/4/30,"642,342",5265,Imperial Beach
2020/5/31,"644,088",5265,Imperial Beach
2020/6/30,"643,561",5265,Imperial Beach
2010/10/31,"281,519",25547,Lemon Grove
2010/11/30,"278,230",25547,Lemon Grove
2010/12/31,"277,298",25547,Lemon Grove
2010/6/30,"287,436",25547,Lemon Grove
2010/7/31,"286,622",25547,Lemon Grove
2010/8/31,"286,090",25547,Lemon Grove
2010/9/30,"283,956",25547,Lemon Grove
2011/1/31,"276,433",25547,Lemon Grove
2011/10/31,"262,870",25547,Lemon Grove
2011/11/30,"262,306",25547,Lemon Grove
2011/12/31,"260,417",25547,Lemon Grove
2011/2/28,"276,253",25547,Lemon Grove
2011/3/31,"275,291",25547,Lemon Grove
2011/4/30,"274,928",25547,Lemon Grove
2011/5/31,"273,575",25547,Lemon Grove
2011/6/30,"271,735",25547,Lemon Grove
2011/7/31,"269,594",25547,Lemon Grove
2011/8/31,"266,517",25547,Lemon Grove
2011/9/30,"264,457",25547,Lemon Grove
2012/1/31,"260,525",25547,Lemon Grove
2012/10/31,"282,036",25547,Lemon Grove
2012/11/30,"286,570",25547,Lemon Grove
2012/12/31,"292,941",25547,Lemon Grove
2012/2/29,"261,146",25547,Lemon Grove
2012/3/31,"262,541",25547,Lemon Grove
2012/4/30,"262,252",25547,Lemon Grove
2012/5/31,"262,790",25547,Lemon Grove
2012/6/30,"264,747",25547,Lemon Grove
2012/7/31,"267,155",25547,Lemon Grove
2012/8/31,"271,663",25547,Lemon Grove
2012/9/30,"276,413",25547,Lemon Grove
2013/1/31,"297,667",25547,Lemon Grove
2013/10/31,"344,067",25547,Lemon Grove
2013/11/30,"346,968",25547,Lemon Grove
2013/12/31,"349,142",25547,Lemon Grove
2013/2/28,"301,848",25547,Lemon Grove
2013/3/31,"306,305",25547,Lemon Grove
2013/4/30,"312,401",25547,Lemon Grove
2013/5/31,"319,520",25547,Lemon Grove
2013/6/30,"325,286",25547,Lemon Grove
2013/7/31,"331,465",25547,Lemon Grove
2013/8/31,"336,581",25547,Lemon Grove
2013/9/30,"340,933",25547,Lemon Grove
2014/1/31,"352,115",25547,Lemon Grove
2014/10/31,"354,951",25547,Lemon Grove
2014/11/30,"357,964",25547,Lemon Grove
2014/12/31,"359,203",25547,Lemon Grove
2014/2/28,"355,800",25547,Lemon Grove
2014/3/31,"356,001",25547,Lemon Grove
2014/4/30,"355,650",25547,Lemon Grove
2014/5/31,"353,952",25547,Lemon Grove
2014/6/30,"354,557",25547,Lemon Grove
2014/7/31,"355,558",25547,Lemon Grove
2014/8/31,"354,458",25547,Lemon Grove
2014/9/30,"354,932",25547,Lemon Grove
2015/1/31,"360,164",25547,Lemon Grove
2015/10/31,"388,188",25547,Lemon Grove
2015/11/30,"390,431",25547,Lemon Grove
2015/12/31,"394,515",25547,Lemon Grove
2015/2/28,"361,641",25547,Lemon Grove
2015/3/31,"366,882",25547,Lemon Grove
2015/4/30,"371,086",25547,Lemon Grove
2015/5/31,"375,067",25547,Lemon Grove
2015/6/30,"376,610",25547,Lemon Grove
2015/7/31,"378,029",25547,Lemon Grove
2015/8/31,"381,148",25547,Lemon Grove
2015/9/30,"384,303",25547,Lemon Grove
2016/1/31,"400,130",25547,Lemon Grove
2016/10/31,"423,202",25547,Lemon Grove
2016/11/30,"425,698",25547,Lemon Grove
2016/12/31,"428,084",25547,Lemon Grove
2016/2/29,"402,514",25547,Lemon Grove
2016/3/31,"402,242",25547,Lemon Grove
2016/4/30,"402,937",25547,Lemon Grove
2016/5/31,"405,156",25547,Lemon Grove
2016/6/30,"409,154",25547,Lemon Grove
2016/7/31,"412,140",25547,Lemon Grove
2016/8/31,"416,689",25547,Lemon Grove
2016/9/30,"419,979",25547,Lemon Grove
2017/1/31,"427,949",25547,Lemon Grove
2017/10/31,"455,146",25547,Lemon Grove
2017/11/30,"457,281",25547,Lemon Grove
2017/12/31,"459,718",25547,Lemon Grove
2017/2/28,"430,237",25547,Lemon Grove
2017/3/31,"434,343",25547,Lemon Grove
2017/4/30,"439,497",25547,Lemon Grove
2017/5/31,"444,186",25547,Lemon Grove
2017/6/30,"446,751",25547,Lemon Grove
2017/7/31,"448,884",25547,Lemon Grove
2017/8/31,"449,622",25547,Lemon Grove
2017/9/30,"452,143",25547,Lemon Grove
2018/1/31,"464,179",25547,Lemon Grove
2018/10/31,"477,157",25547,Lemon Grove
2018/11/30,"478,739",25547,Lemon Grove
2018/12/31,"478,639",25547,Lemon Grove
2018/2/28,"468,600",25547,Lemon Grove
2018/3/31,"470,509",25547,Lemon Grove
2018/4/30,"469,676",25547,Lemon Grove
2018/5/31,"468,508",25547,Lemon Grove
2018/6/30,"469,333",25547,Lemon Grove
2018/7/31,"470,897",25547,Lemon Grove
2018/8/31,"473,306",25547,Lemon Grove
2018/9/30,"475,070",25547,Lemon Grove
2019/1/31,"476,369",25547,Lemon Grove
2019/10/31,"490,773",25547,Lemon Grove
2019/11/30,"493,132",25547,Lemon Grove
2019/12/31,"496,518",25547,Lemon Grove
2019/2/28,"474,673",25547,Lemon Grove
2019/3/31,"474,018",25547,Lemon Grove
2019/4/30,"476,473",25547,Lemon Grove
2019/5/31,"478,800",25547,Lemon Grove
2019/6/30,"481,989",25547,Lemon Grove
2019/7/31,"484,953",25547,Lemon Grove
2019/8/31,"487,618",25547,Lemon Grove
2019/9/30,"489,427",25547,Lemon Grove
2020/1/31,"501,011",25547,Lemon Grove
2020/2/29,"504,555",25547,Lemon Grove
2020/3/31,"508,201",25547,Lemon Grove
2020/4/30,"510,440",25547,Lemon Grove
2020/5/31,"512,997",25547,Lemon Grove
2020/6/30,"514,252",25547,Lemon Grove
2010/10/31,"691,114",17587,Coronado
2010/11/30,"678,397",17587,Coronado
2010/12/31,"676,250",17587,Coronado
2010/6/30,"713,516",17587,Coronado
2010/7/31,"708,462",17587,Coronado
2010/8/31,"707,659",17587,Coronado
2010/9/30,"701,822",17587,Coronado
2011/1/31,"678,810",17587,Coronado
2011/10/31,"681,191",17587,Coronado
2011/11/30,"686,497",17587,Coronado
2011/12/31,"687,607",17587,Coronado
2011/2/28,"679,270",17587,Coronado
2011/3/31,"675,915",17587,Coronado
2011/4/30,"674,586",17587,Coronado
2011/5/31,"675,623",17587,Coronado
2011/6/30,"677,960",17587,Coronado
2011/7/31,"676,863",17587,Coronado
2011/8/31,"675,277",17587,Coronado
2011/9/30,"676,204",17587,Coronado
2012/1/31,"688,961",17587,Coronado
2012/10/31,"753,683",17587,Coronado
2012/11/30,"764,409",17587,Coronado
2012/12/31,"777,885",17587,Coronado
2012/2/29,"692,413",17587,Coronado
2012/3/31,"698,858",17587,Coronado
2012/4/30,"703,256",17587,Coronado
2012/5/31,"708,372",17587,Coronado
2012/6/30,"714,961",17587,Coronado
2012/7/31,"723,363",17587,Coronado
2012/8/31,"731,328",17587,Coronado
2012/9/30,"741,909",17587,Coronado
2013/1/31,"788,736",17587,Coronado
2013/10/31,"896,597",17587,Coronado
2013/11/30,"903,825",17587,Coronado
2013/12/31,"910,406",17587,Coronado
2013/2/28,"800,607",17587,Coronado
2013/3/31,"814,801",17587,Coronado
2013/4/30,"828,872",17587,Coronado
2013/5/31,"843,181",17587,Coronado
2013/6/30,"854,613",17587,Coronado
2013/7/31,"867,451",17587,Coronado
2013/8/31,"880,536",17587,Coronado
2013/9/30,"890,018",17587,Coronado
2014/1/31,"924,144",17587,Coronado
2014/10/31,"1,004,829",17587,Coronado
2014/11/30,"1,023,402",17587,Coronado
2014/12/31,"1,036,773",17587,Coronado
2014/2/28,"938,629",17587,Coronado
2014/3/31,"941,352",17587,Coronado
2014/4/30,"942,542",17587,Coronado
2014/5/31,"942,046",17587,Coronado
2014/6/30,"952,653",17587,Coronado
2014/7/31,"963,296",17587,Coronado
2014/8/31,"974,786",17587,Coronado
2014/9/30,"988,453",17587,Coronado
2015/1/31,"1,039,301",17587,Coronado
2015/10/31,"1,176,200",17587,Coronado
2015/11/30,"1,190,191",17587,Coronado
2015/12/31,"1,209,304",17587,Coronado
2015/2/28,"1,044,065",17587,Coronado
2015/3/31,"1,063,212",17587,Coronado
2015/4/30,"1,086,487",17587,Coronado
2015/5/31,"1,109,671",17587,Coronado
2015/6/30,"1,120,499",17587,Coronado
2015/7/31,"1,134,384",17587,Coronado
2015/8/31,"1,148,442",17587,Coronado
2015/9/30,"1,162,806",17587,Coronado
2016/1/31,"1,236,366",17587,Coronado
2016/10/31,"1,319,904",17587,Coronado
2016/11/30,"1,327,170",17587,Coronado
2016/12/31,"1,337,613",17587,Coronado
2016/2/29,"1,249,787",17587,Coronado
2016/3/31,"1,258,343",17587,Coronado
2016/4/30,"1,264,561",17587,Coronado
2016/5/31,"1,272,300",17587,Coronado
2016/6/30,"1,285,106",17587,Coronado
2016/7/31,"1,292,375",17587,Coronado
2016/8/31,"1,303,749",17587,Coronado
2016/9/30,"1,311,818",17587,Coronado
2017/1/31,"1,343,887",17587,Coronado
2017/10/31,"1,523,620",17587,Coronado
2017/11/30,"1,546,627",17587,Coronado
2017/12/31,"1,564,671",17587,Coronado
2017/2/28,"1,360,523",17587,Coronado
2017/3/31,"1,375,147",17587,Coronado
2017/4/30,"1,393,960",17587,Coronado
2017/5/31,"1,414,374",17587,Coronado
2017/6/30,"1,429,564",17587,Coronado
2017/7/31,"1,446,644",17587,Coronado
2017/8/31,"1,463,634",17587,Coronado
2017/9/30,"1,492,943",17587,Coronado
2018/1/31,"1,587,362",17587,Coronado
2018/10/31,"1,725,525",17587,Coronado
2018/11/30,"1,731,180",17587,Coronado
2018/12/31,"1,734,324",17587,Coronado
2018/2/28,"1,610,424",17587,Coronado
2018/3/31,"1,632,874",17587,Coronado
2018/4/30,"1,644,680",17587,Coronado
2018/5/31,"1,656,153",17587,Coronado
2018/6/30,"1,669,850",17587,Coronado
2018/7/31,"1,688,718",17587,Coronado
2018/8/31,"1,707,132",17587,Coronado
2018/9/30,"1,717,954",17587,Coronado
2019/1/31,"1,731,035",17587,Coronado
2019/10/31,"1,818,789",17587,Coronado
2019/11/30,"1,833,119",17587,Coronado
2019/12/31,"1,849,743",17587,Coronado
2019/2/28,"1,732,755",17587,Coronado
2019/3/31,"1,734,309",17587,Coronado
2019/4/30,"1,746,180",17587,Coronado
2019/5/31,"1,754,275",17587,Coronado
2019/6/30,"1,772,728",17587,Coronado
2019/7/31,"1,787,423",17587,Coronado
2019/8/31,"1,801,184",17587,Coronado
2019/9/30,"1,809,389",17587,Coronado
2020/1/31,"1,868,145",17587,Coronado
2020/2/29,"1,878,521",17587,Coronado
2020/3/31,"1,888,738",17587,Coronado
2020/4/30,"1,893,887",17587,Coronado
2020/5/31,"1,900,457",17587,Coronado
2020/6/30,"1,897,066",17587,Coronado
2010/10/31,"416,852",7662,Valley Center
2010/11/30,"411,667",7662,Valley Center
2010/12/31,"408,664",7662,Valley Center
2010/6/30,"430,797",7662,Valley Center
2010/7/31,"428,830",7662,Valley Center
2010/8/31,"427,961",7662,Valley Center
2010/9/30,"423,290",7662,Valley Center
2011/1/31,"406,213",7662,Valley Center
2011/10/31,"383,826",7662,Valley Center
2011/11/30,"383,031",7662,Valley Center
2011/12/31,"379,894",7662,Valley Center
2011/2/28,"403,201",7662,Valley Center
2011/3/31,"399,286",7662,Valley Center
2011/4/30,"396,190",7662,Valley Center
2011/5/31,"393,294",7662,Valley Center
2011/6/30,"390,581",7662,Valley Center
2011/7/31,"388,049",7662,Valley Center
2011/8/31,"385,411",7662,Valley Center
2011/9/30,"383,814",7662,Valley Center
2012/1/31,"378,396",7662,Valley Center
2012/10/31,"397,179",7662,Valley Center
2012/11/30,"400,437",7662,Valley Center
2012/12/31,"405,924",7662,Valley Center
2012/2/29,"378,460",7662,Valley Center
2012/3/31,"379,474",7662,Valley Center
2012/4/30,"379,173",7662,Valley Center
2012/5/31,"380,969",7662,Valley Center
2012/6/30,"384,580",7662,Valley Center
2012/7/31,"387,266",7662,Valley Center
2012/8/31,"389,420",7662,Valley Center
2012/9/30,"393,123",7662,Valley Center
2013/1/31,"410,668",7662,Valley Center
2013/10/31,"473,297",7662,Valley Center
2013/11/30,"477,143",7662,Valley Center
2013/12/31,"481,173",7662,Valley Center
2013/2/28,"415,183",7662,Valley Center
2013/3/31,"421,057",7662,Valley Center
2013/4/30,"428,896",7662,Valley Center
2013/5/31,"437,236",7662,Valley Center
2013/6/30,"444,577",7662,Valley Center
2013/7/31,"452,472",7662,Valley Center
2013/8/31,"462,340",7662,Valley Center
2013/9/30,"468,300",7662,Valley Center
2014/1/31,"485,676",7662,Valley Center
2014/10/31,"487,062",7662,Valley Center
2014/11/30,"490,628",7662,Valley Center
2014/12/31,"491,485",7662,Valley Center
2014/2/28,"490,959",7662,Valley Center
2014/3/31,"490,956",7662,Valley Center
2014/4/30,"489,742",7662,Valley Center
2014/5/31,"486,449",7662,Valley Center
2014/6/30,"486,623",7662,Valley Center
2014/7/31,"488,312",7662,Valley Center
2014/8/31,"486,679",7662,Valley Center
2014/9/30,"487,248",7662,Valley Center
2015/1/31,"490,527",7662,Valley Center
2015/10/31,"514,960",7662,Valley Center
2015/11/30,"518,586",7662,Valley Center
2015/12/31,"524,668",7662,Valley Center
2015/2/28,"490,360",7662,Valley Center
2015/3/31,"495,827",7662,Valley Center
2015/4/30,"501,032",7662,Valley Center
2015/5/31,"506,061",7662,Valley Center
2015/6/30,"506,836",7662,Valley Center
2015/7/31,"508,022",7662,Valley Center
2015/8/31,"509,700",7662,Valley Center
2015/9/30,"511,911",7662,Valley Center
2016/1/31,"532,774",7662,Valley Center
2016/10/31,"554,034",7662,Valley Center
2016/11/30,"556,500",7662,Valley Center
2016/12/31,"558,015",7662,Valley Center
2016/2/29,"535,894",7662,Valley Center
2016/3/31,"535,175",7662,Valley Center
2016/4/30,"535,105",7662,Valley Center
2016/5/31,"536,504",7662,Valley Center
