DateTime,HomePrice,RegionID,RegionName
2015/11/30,396573,15441,Dulzura
2015/12/31,401911,15441,Dulzura
2015/2/28,385657,15441,Dulzura
2015/3/31,388226,15441,Dulzura
2015/4/30,390379,15441,Dulzura
2015/5/31,390766,15441,Dulzura
2015/6/30,388450,15441,Dulzura
2015/7/31,387743,15441,Dulzura
2015/8/31,389255,15441,Dulzura
2015/9/30,390325,15441,Dulzura
2016/1/31,410557,15441,Dulzura
2016/10/31,434748,15441,Dulzura
2016/11/30,438075,15441,Dulzura
2016/12/31,441679,15441,Dulzura
2016/2/29,415281,15441,Dulzura
2016/3/31,417342,15441,Dulzura
2016/4/30,417933,15441,Dulzura
2016/5/31,419099,15441,Dulzura
2016/6/30,422405,15441,Dulzura
2016/7/31,422816,15441,Dulzura
2016/8/31,426549,15441,Dulzura
2016/9/30,429530,15441,Dulzura
2017/1/31,442007,15441,Dulzura
2017/10/31,471212,15441,Dulzura
2017/11/30,474864,15441,Dulzura
2017/12/31,476403,15441,Dulzura
2017/2/28,444844,15441,Dulzura
2017/3/31,448441,15441,Dulzura
2017/4/30,455068,15441,Dulzura
2017/5/31,462313,15441,Dulzura
2017/6/30,466353,15441,Dulzura
2017/7/31,467352,15441,Dulzura
2017/8/31,465512,15441,Dulzura
2017/9/30,467943,15441,Dulzura
2018/1/31,479840,15441,Dulzura
2018/10/31,480460,15441,Dulzura
2018/11/30,477088,15441,Dulzura
2018/12/31,473438,15441,Dulzura
2018/2/28,481946,15441,Dulzura
2018/3/31,482974,15441,Dulzura
2018/4/30,480779,15441,Dulzura
2018/5/31,478856,15441,Dulzura
2018/6/30,480253,15441,Dulzura
2018/7/31,482496,15441,Dulzura
2018/8/31,485030,15441,Dulzura
2018/9/30,482714,15441,Dulzura
2019/1/31,470398,15441,Dulzura
2019/10/31,476189,15441,Dulzura
2019/11/30,478695,15441,Dulzura
2019/12/31,482298,15441,Dulzura
2019/2/28,469441,15441,Dulzura
2019/3/31,469498,15441,Dulzura
2019/4/30,471706,15441,Dulzura
2019/5/31,471513,15441,Dulzura
2019/6/30,471294,15441,Dulzura
2019/7/31,471061,15441,Dulzura
2019/8/31,472202,15441,Dulzura
2019/9/30,474703,15441,Dulzura
2020/1/31,485142,15441,Dulzura
2020/2/29,486669,15441,Dulzura
2020/3/31,488002,15441,Dulzura
2020/4/30,488734,15441,Dulzura
2020/5/31,491223,15441,Dulzura
2020/6/30,492868,15441,Dulzura
2010/10/31,285058,25341,Julian
2010/11/30,279088,25341,Julian
2010/12/31,274068,25341,Julian
2010/6/30,294744,25341,Julian
2010/7/31,292586,25341,Julian
2010/8/31,291963,25341,Julian
2010/9/30,289397,25341,Julian
2011/1/31,269716,25341,Julian
2011/10/31,251479,25341,Julian
2011/11/30,251223,25341,Julian
2011/12/31,250476,25341,Julian
2011/2/28,265785,25341,Julian
2011/3/31,262462,25341,Julian
2011/4/30,260488,25341,Julian
2011/5/31,259639,25341,Julian
2011/6/30,257431,25341,Julian
2011/7/31,255306,25341,Julian
2011/8/31,253068,25341,Julian
2011/9/30,252292,25341,Julian
2012/1/31,250804,25341,Julian
2012/10/31,253448,25341,Julian
2012/11/30,253216,25341,Julian
2012/12/31,255120,25341,Julian
2012/2/29,250065,25341,Julian
2012/3/31,249566,25341,Julian
2012/4/30,247658,25341,Julian
2012/5/31,248592,25341,Julian
2012/6/30,249861,25341,Julian
2012/7/31,252102,25341,Julian
2012/8/31,252372,25341,Julian
2012/9/30,252731,25341,Julian
2013/1/31,255912,25341,Julian
2013/10/31,283779,25341,Julian
2013/11/30,285885,25341,Julian
2013/12/31,287887,25341,Julian
2013/2/28,258936,25341,Julian
2013/3/31,261446,25341,Julian
2013/4/30,265502,25341,Julian
2013/5/31,268275,25341,Julian
2013/6/30,271395,25341,Julian
2013/7/31,273302,25341,Julian
2013/8/31,277827,25341,Julian
2013/9/30,280821,25341,Julian
2014/1/31,292291,25341,Julian
2014/10/31,296122,25341,Julian
2014/11/30,300580,25341,Julian
2014/12/31,302884,25341,Julian
2014/2/28,296405,25341,Julian
2014/3/31,298516,25341,Julian
2014/4/30,298462,25341,Julian
2014/5/31,295807,25341,Julian
2014/6/30,295238,25341,Julian
2014/7/31,297021,25341,Julian
2014/8/31,296174,25341,Julian
2014/9/30,296515,25341,Julian
2015/1/31,302316,25341,Julian
2015/10/31,311987,25341,Julian
2015/11/30,311761,25341,Julian
2015/12/31,312723,25341,Julian
2015/2/28,301113,25341,Julian
2015/3/31,302579,25341,Julian
2015/4/30,305378,25341,Julian
2015/5/31,310057,25341,Julian
2015/6/30,311612,25341,Julian
2015/7/31,310387,25341,Julian
2015/8/31,310049,25341,Julian
2015/9/30,310041,25341,Julian
2016/1/31,317123,25341,Julian
2016/10/31,337416,25341,Julian
2016/11/30,339409,25341,Julian
2016/12/31,341748,25341,Julian
2016/2/29,319244,25341,Julian
2016/3/31,319935,25341,Julian
2016/4/30,319952,25341,Julian
2016/5/31,320513,25341,Julian
2016/6/30,323207,25341,Julian
2016/7/31,325449,25341,Julian
2016/8/31,329570,25341,Julian
2016/9/30,333606,25341,Julian
2017/1/31,341251,25341,Julian
2017/10/31,364091,25341,Julian
2017/11/30,367762,25341,Julian
2017/12/31,370585,25341,Julian
2017/2/28,343990,25341,Julian
2017/3/31,346069,25341,Julian
2017/4/30,349290,25341,Julian
2017/5/31,351855,25341,Julian
2017/6/30,353760,25341,Julian
2017/7/31,356026,25341,Julian
2017/8/31,357585,25341,Julian
2017/9/30,360829,25341,Julian
2018/1/31,373457,25341,Julian
2018/10/31,384829,25341,Julian
2018/11/30,383695,25341,Julian
2018/12/31,382046,25341,Julian
2018/2/28,375703,25341,Julian
2018/3/31,378556,25341,Julian
2018/4/30,379657,25341,Julian
2018/5/31,380184,25341,Julian
2018/6/30,380536,25341,Julian
2018/7/31,382024,25341,Julian
2018/8/31,384366,25341,Julian
2018/9/30,384793,25341,Julian
2019/1/31,379944,25341,Julian
2019/10/31,380211,25341,Julian
2019/11/30,381647,25341,Julian
2019/12/31,383604,25341,Julian
2019/2/28,376956,25341,Julian
2019/3/31,373886,25341,Julian
2019/4/30,374797,25341,Julian
2019/5/31,376660,25341,Julian
2019/6/30,379277,25341,Julian
2019/7/31,379869,25341,Julian
2019/8/31,379592,25341,Julian
2019/9/30,379795,25341,Julian
2020/1/31,386211,25341,Julian
2020/2/29,389032,25341,Julian
2020/3/31,391713,25341,Julian
2020/4/30,391784,25341,Julian
2020/5/31,391459,25341,Julian
2020/6/30,390632,25341,Julian
2010/10/31,216436,17124,Borrego Springs
2010/11/30,211985,17124,Borrego Springs
2010/12/31,206134,17124,Borrego Springs
2010/6/30,229519,17124,Borrego Springs
2010/7/31,226206,17124,Borrego Springs
2010/8/31,223364,17124,Borrego Springs
2010/9/30,220627,17124,Borrego Springs
2011/1/31,200933,17124,Borrego Springs
2011/10/31,181729,17124,Borrego Springs
2011/11/30,181958,17124,Borrego Springs
2011/12/31,182739,17124,Borrego Springs
2011/2/28,196020,17124,Borrego Springs
2011/3/31,190706,17124,Borrego Springs
2011/4/30,185354,17124,Borrego Springs
2011/5/31,182704,17124,Borrego Springs
2011/6/30,182295,17124,Borrego Springs
2011/7/31,182452,17124,Borrego Springs
2011/8/31,182325,17124,Borrego Springs
2011/9/30,181955,17124,Borrego Springs
2012/1/31,183292,17124,Borrego Springs
2012/10/31,166312,17124,Borrego Springs
2012/11/30,164427,17124,Borrego Springs
2012/12/31,163717,17124,Borrego Springs
2012/2/29,183275,17124,Borrego Springs
2012/3/31,182924,17124,Borrego Springs
2012/4/30,181926,17124,Borrego Springs
2012/5/31,180404,17124,Borrego Springs
2012/6/30,177130,17124,Borrego Springs
2012/7/31,173411,17124,Borrego Springs
2012/8/31,170153,17124,Borrego Springs
2012/9/30,167815,17124,Borrego Springs
2013/1/31,163993,17124,Borrego Springs
2013/10/31,187996,17124,Borrego Springs
2013/11/30,190497,17124,Borrego Springs
2013/12/31,193607,17124,Borrego Springs
2013/2/28,165409,17124,Borrego Springs
2013/3/31,168624,17124,Borrego Springs
2013/4/30,172563,17124,Borrego Springs
2013/5/31,175352,17124,Borrego Springs
2013/6/30,178238,17124,Borrego Springs
2013/7/31,181392,17124,Borrego Springs
2013/8/31,185064,17124,Borrego Springs
2013/9/30,186656,17124,Borrego Springs
2014/1/31,195900,17124,Borrego Springs
2014/10/31,193753,17124,Borrego Springs
2014/11/30,195637,17124,Borrego Springs
2014/12/31,195513,17124,Borrego Springs
2014/2/28,196309,17124,Borrego Springs
2014/3/31,193373,17124,Borrego Springs
2014/4/30,189878,17124,Borrego Springs
2014/5/31,188095,17124,Borrego Springs
2014/6/30,188289,17124,Borrego Springs
2014/7/31,190020,17124,Borrego Springs
2014/8/31,189705,17124,Borrego Springs
2014/9/30,191842,17124,Borrego Springs
2015/1/31,193661,17124,Borrego Springs
2015/10/31,200908,17124,Borrego Springs
2015/11/30,198943,17124,Borrego Springs
2015/12/31,198048,17124,Borrego Springs
2015/2/28,192997,17124,Borrego Springs
2015/3/31,194218,17124,Borrego Springs
2015/4/30,197013,17124,Borrego Springs
2015/5/31,199776,17124,Borrego Springs
2015/6/30,201464,17124,Borrego Springs
2015/7/31,201664,17124,Borrego Springs
2015/8/31,202748,17124,Borrego Springs
2015/9/30,202025,17124,Borrego Springs
2016/1/31,200041,17124,Borrego Springs
2016/10/31,200742,17124,Borrego Springs
2016/11/30,202923,17124,Borrego Springs
2016/12/31,205136,17124,Borrego Springs
2016/2/29,200869,17124,Borrego Springs
2016/3/31,201434,17124,Borrego Springs
2016/4/30,200520,17124,Borrego Springs
2016/5/31,200406,17124,Borrego Springs
2016/6/30,199764,17124,Borrego Springs
2016/7/31,198832,17124,Borrego Springs
2016/8/31,198272,17124,Borrego Springs
2016/9/30,198890,17124,Borrego Springs
2017/1/31,205180,17124,Borrego Springs
2017/10/31,212759,17124,Borrego Springs
2017/11/30,213374,17124,Borrego Springs
2017/12/31,213789,17124,Borrego Springs
2017/2/28,205817,17124,Borrego Springs
2017/3/31,206600,17124,Borrego Springs
2017/4/30,208117,17124,Borrego Springs
2017/5/31,208464,17124,Borrego Springs
2017/6/30,208606,17124,Borrego Springs
2017/7/31,209450,17124,Borrego Springs
2017/8/31,210292,17124,Borrego Springs
2017/9/30,211907,17124,Borrego Springs
2018/1/31,215482,17124,Borrego Springs
2018/10/31,218650,17124,Borrego Springs
2018/11/30,220346,17124,Borrego Springs
2018/12/31,220689,17124,Borrego Springs
2018/2/28,217135,17124,Borrego Springs
2018/3/31,218659,17124,Borrego Springs
2018/4/30,219332,17124,Borrego Springs
2018/5/31,218828,17124,Borrego Springs
2018/6/30,218699,17124,Borrego Springs
2018/7/31,217583,17124,Borrego Springs
2018/8/31,217364,17124,Borrego Springs
2018/9/30,217119,17124,Borrego Springs
2019/1/31,219030,17124,Borrego Springs
2019/10/31,223044,17124,Borrego Springs
2019/11/30,222257,17124,Borrego Springs
2019/12/31,222443,17124,Borrego Springs
2019/2/28,217884,17124,Borrego Springs
2019/3/31,216283,17124,Borrego Springs
2019/4/30,216051,17124,Borrego Springs
2019/5/31,216336,17124,Borrego Springs
2019/6/30,218262,17124,Borrego Springs
2019/7/31,220685,17124,Borrego Springs
2019/8/31,223049,17124,Borrego Springs
2019/9/30,223672,17124,Borrego Springs
2020/1/31,223760,17124,Borrego Springs
2020/2/29,224469,17124,Borrego Springs
2020/3/31,225410,17124,Borrego Springs
2020/4/30,225389,17124,Borrego Springs
2020/5/31,225492,17124,Borrego Springs
2020/6/30,223953,17124,Borrego Springs
2010/10/31,396621,16563,Pauma Valley
2010/11/30,390629,16563,Pauma Valley
2010/12/31,386378,16563,Pauma Valley
2010/6/30,409573,16563,Pauma Valley
2010/7/31,407826,16563,Pauma Valley
2010/8/31,406002,16563,Pauma Valley
2010/9/30,402763,16563,Pauma Valley
2011/1/31,384813,16563,Pauma Valley
2011/10/31,353450,16563,Pauma Valley
2011/11/30,352701,16563,Pauma Valley
2011/12/31,349009,16563,Pauma Valley
2011/2/28,382648,16563,Pauma Valley
2011/3/31,377772,16563,Pauma Valley
2011/4/30,373750,16563,Pauma Valley
2011/5/31,369002,16563,Pauma Valley
2011/6/30,365770,16563,Pauma Valley
2011/7/31,361850,16563,Pauma Valley
2011/8/31,357197,16563,Pauma Valley
2011/9/30,354518,16563,Pauma Valley
2012/1/31,346267,16563,Pauma Valley
2012/10/31,365973,16563,Pauma Valley
2012/11/30,368691,16563,Pauma Valley
2012/12/31,375399,16563,Pauma Valley
2012/2/29,345658,16563,Pauma Valley
2012/3/31,348008,16563,Pauma Valley
2012/4/30,347355,16563,Pauma Valley
2012/5/31,349814,16563,Pauma Valley
2012/6/30,352209,16563,Pauma Valley
2012/7/31,355400,16563,Pauma Valley
2012/8/31,358842,16563,Pauma Valley
2012/9/30,361402,16563,Pauma Valley
2013/1/31,380122,16563,Pauma Valley
2013/10/31,423251,16563,Pauma Valley
2013/11/30,424660,16563,Pauma Valley
2013/12/31,426502,16563,Pauma Valley
2013/2/28,383862,16563,Pauma Valley
2013/3/31,388034,16563,Pauma Valley
2013/4/30,394035,16563,Pauma Valley
2013/5/31,400026,16563,Pauma Valley
2013/6/30,404354,16563,Pauma Valley
2013/7/31,408341,16563,Pauma Valley
2013/8/31,415119,16563,Pauma Valley
2013/9/30,419347,16563,Pauma Valley
2014/1/31,429316,16563,Pauma Valley
2014/10/31,439794,16563,Pauma Valley
2014/11/30,446520,16563,Pauma Valley
2014/12/31,449009,16563,Pauma Valley
2014/2/28,434673,16563,Pauma Valley
2014/3/31,435203,16563,Pauma Valley
2014/4/30,434722,16563,Pauma Valley
2014/5/31,431561,16563,Pauma Valley
2014/6/30,433135,16563,Pauma Valley
2014/7/31,438359,16563,Pauma Valley
2014/8/31,437937,16563,Pauma Valley
2014/9/30,440594,16563,Pauma Valley
2015/1/31,448681,16563,Pauma Valley
2015/10/31,469777,16563,Pauma Valley
2015/11/30,468483,16563,Pauma Valley
2015/12/31,470117,16563,Pauma Valley
2015/2/28,448462,16563,Pauma Valley
2015/3/31,453283,16563,Pauma Valley
2015/4/30,460233,16563,Pauma Valley
2015/5/31,466012,16563,Pauma Valley
2015/6/30,467789,16563,Pauma Valley
2015/7/31,467363,16563,Pauma Valley
2015/8/31,469204,16563,Pauma Valley
2015/9/30,468952,16563,Pauma Valley
2016/1/31,476252,16563,Pauma Valley
2016/10/31,476288,16563,Pauma Valley
2016/11/30,478127,16563,Pauma Valley
2016/12/31,479111,16563,Pauma Valley
2016/2/29,476866,16563,Pauma Valley
2016/3/31,474140,16563,Pauma Valley
2016/4/30,469762,16563,Pauma Valley
2016/5/31,468125,16563,Pauma Valley
2016/6/30,468572,16563,Pauma Valley
2016/7/31,467406,16563,Pauma Valley
2016/8/31,469046,16563,Pauma Valley
2016/9/30,472131,16563,Pauma Valley
2017/1/31,477989,16563,Pauma Valley
2017/10/31,502047,16563,Pauma Valley
2017/11/30,504290,16563,Pauma Valley
2017/12/31,508326,16563,Pauma Valley
2017/2/28,479931,16563,Pauma Valley
2017/3/31,484652,16563,Pauma Valley
2017/4/30,490236,16563,Pauma Valley
2017/5/31,496088,16563,Pauma Valley
2017/6/30,498120,16563,Pauma Valley
2017/7/31,499649,16563,Pauma Valley
2017/8/31,498718,16563,Pauma Valley
2017/9/30,499655,16563,Pauma Valley
2018/1/31,511558,16563,Pauma Valley
2018/10/31,531141,16563,Pauma Valley
2018/11/30,533420,16563,Pauma Valley
2018/12/31,532602,16563,Pauma Valley
2018/2/28,517101,16563,Pauma Valley
2018/3/31,518044,16563,Pauma Valley
2018/4/30,518889,16563,Pauma Valley
2018/5/31,517845,16563,Pauma Valley
2018/6/30,519637,16563,Pauma Valley
2018/7/31,518610,16563,Pauma Valley
2018/8/31,521170,16563,Pauma Valley
2018/9/30,524477,16563,Pauma Valley
2019/1/31,529961,16563,Pauma Valley
2019/10/31,539891,16563,Pauma Valley
2019/11/30,540767,16563,Pauma Valley
2019/12/31,542876,16563,Pauma Valley
2019/2/28,527999,16563,Pauma Valley
2019/3/31,526553,16563,Pauma Valley
2019/4/30,526271,16563,Pauma Valley
2019/5/31,528114,16563,Pauma Valley
2019/6/30,531933,16563,Pauma Valley
2019/7/31,539094,16563,Pauma Valley
2019/8/31,542173,16563,Pauma Valley
2019/9/30,542876,16563,Pauma Valley
2020/1/31,546754,16563,Pauma Valley
2020/2/29,548125,16563,Pauma Valley
2020/3/31,550516,16563,Pauma Valley
2020/4/30,551467,16563,Pauma Valley
2020/5/31,551085,16563,Pauma Valley
2020/6/30,548077,16563,Pauma Valley
2010/10/31,258618,55036,Warner Springs
2010/11/30,252920,55036,Warner Springs
2010/12/31,249549,55036,Warner Springs
2010/6/30,267733,55036,Warner Springs
2010/7/31,263626,55036,Warner Springs
2010/8/31,262669,55036,Warner Springs
2010/9/30,262940,55036,Warner Springs
2011/1/31,247161,55036,Warner Springs
2011/10/31,225015,55036,Warner Springs
2011/11/30,226638,55036,Warner Springs
2011/12/31,226348,55036,Warner Springs
2011/2/28,244985,55036,Warner Springs
2011/3/31,241591,55036,Warner Springs
2011/4/30,238746,55036,Warner Springs
2011/5/31,237388,55036,Warner Springs
2011/6/30,236596,55036,Warner Springs
2011/7/31,234056,55036,Warner Springs
2011/8/31,229208,55036,Warner Springs
2011/9/30,225460,55036,Warner Springs
2012/1/31,225532,55036,Warner Springs
2012/10/31,220198,55036,Warner Springs
2012/11/30,220058,55036,Warner Springs
2012/12/31,220513,55036,Warner Springs
2012/2/29,223612,55036,Warner Springs
2012/3/31,221715,55036,Warner Springs
2012/4/30,219580,55036,Warner Springs
2012/5/31,219468,55036,Warner Springs
2012/6/30,220474,55036,Warner Springs
2012/7/31,221351,55036,Warner Springs
2012/8/31,220765,55036,Warner Springs
2012/9/30,220257,55036,Warner Springs
2013/1/31,221010,55036,Warner Springs
2013/10/31,244555,55036,Warner Springs
2013/11/30,242922,55036,Warner Springs
2013/12/31,243033,55036,Warner Springs
2013/2/28,222499,55036,Warner Springs
2013/3/31,225696,55036,Warner Springs
2013/4/30,229469,55036,Warner Springs
2013/5/31,229793,55036,Warner Springs
2013/6/30,230225,55036,Warner Springs
2013/7/31,231987,55036,Warner Springs
2013/8/31,239472,55036,Warner Springs
2013/9/30,243349,55036,Warner Springs
2014/1/31,242950,55036,Warner Springs
2014/10/31,238842,55036,Warner Springs
2014/11/30,243361,55036,Warner Springs
2014/12/31,245069,55036,Warner Springs
2014/2/28,243874,55036,Warner Springs
2014/3/31,242599,55036,Warner Springs
2014/4/30,241482,55036,Warner Springs
2014/5/31,240436,55036,Warner Springs
2014/6/30,239205,55036,Warner Springs
2014/7/31,238260,55036,Warner Springs
2014/8/31,234700,55036,Warner Springs
2014/9/30,235596,55036,Warner Springs
2015/1/31,245410,55036,Warner Springs
2015/10/31,261394,55036,Warner Springs
2015/11/30,261376,55036,Warner Springs
2015/12/31,263401,55036,Warner Springs
2015/2/28,245137,55036,Warner Springs
2015/3/31,246109,55036,Warner Springs
2015/4/30,247341,55036,Warner Springs
2015/5/31,250804,55036,Warner Springs
2015/6/30,254558,55036,Warner Springs
2015/7/31,258515,55036,Warner Springs
2015/8/31,262303,55036,Warner Springs
2015/9/30,262711,55036,Warner Springs
2016/1/31,267764,55036,Warner Springs
2016/10/31,285855,55036,Warner Springs
2016/11/30,287680,55036,Warner Springs
2016/12/31,288422,55036,Warner Springs
2016/2/29,270084,55036,Warner Springs
2016/3/31,273561,55036,Warner Springs
2016/4/30,276454,55036,Warner Springs
2016/5/31,279657,55036,Warner Springs
2016/6/30,280976,55036,Warner Springs
2016/7/31,280549,55036,Warner Springs
2016/8/31,279932,55036,Warner Springs
2016/9/30,282096,55036,Warner Springs
2017/1/31,288471,55036,Warner Springs
2017/10/31,298392,55036,Warner Springs
2017/11/30,300016,55036,Warner Springs
2017/12/31,301743,55036,Warner Springs
2017/2/28,291646,55036,Warner Springs
2017/3/31,293552,55036,Warner Springs
2017/4/30,295058,55036,Warner Springs
2017/5/31,295431,55036,Warner Springs
2017/6/30,296937,55036,Warner Springs
2017/7/31,297594,55036,Warner Springs
2017/8/31,297168,55036,Warner Springs
2017/9/30,297439,55036,Warner Springs
2018/1/31,304349,55036,Warner Springs
2018/10/31,301815,55036,Warner Springs
2018/11/30,302371,55036,Warner Springs
2018/12/31,300837,55036,Warner Springs
2018/2/28,306428,55036,Warner Springs
2018/3/31,307026,55036,Warner Springs
2018/4/30,307002,55036,Warner Springs
2018/5/31,305784,55036,Warner Springs
2018/6/30,305300,55036,Warner Springs
2018/7/31,302178,55036,Warner Springs
2018/8/31,301330,55036,Warner Springs
2018/9/30,300254,55036,Warner Springs
2019/1/31,298110,55036,Warner Springs
2019/10/31,292378,55036,Warner Springs
2019/11/30,292603,55036,Warner Springs
2019/12/31,294891,55036,Warner Springs
2019/2/28,294730,55036,Warner Springs
2019/3/31,291469,55036,Warner Springs
2019/4/30,289012,55036,Warner Springs
2019/5/31,287891,55036,Warner Springs
2019/6/30,287722,55036,Warner Springs
2019/7/31,290363,55036,Warner Springs
2019/8/31,292238,55036,Warner Springs
2019/9/30,293325,55036,Warner Springs
2020/1/31,298214,55036,Warner Springs
2020/2/29,302261,55036,Warner Springs
2020/3/31,307741,55036,Warner Springs
2020/4/30,313594,55036,Warner Springs
2020/5/31,319818,55036,Warner Springs
2020/6/30,325487,55036,Warner Springs
2010/10/31,470479,53784,Pala
2010/11/30,465837,53784,Pala
2010/12/31,462741,53784,Pala
2010/6/30,486143,53784,Pala
2010/7/31,483927,53784,Pala
2010/8/31,480225,53784,Pala
2010/9/30,476786,53784,Pala
2011/1/31,460769,53784,Pala
2011/10/31,435630,53784,Pala
2011/11/30,435585,53784,Pala
2011/12/31,432505,53784,Pala
2011/2/28,456395,53784,Pala
2011/3/31,453004,53784,Pala
2011/4/30,451412,53784,Pala
2011/5/31,450588,53784,Pala
2011/6/30,447957,53784,Pala
2011/7/31,441864,53784,Pala
2011/8/31,437200,53784,Pala
2011/9/30,435019,53784,Pala
2012/1/31,432661,53784,Pala
2012/10/31,458540,53784,Pala
2012/11/30,459861,53784,Pala
2012/12/31,466929,53784,Pala
2012/2/29,437146,53784,Pala
2012/3/31,441636,53784,Pala
2012/4/30,442665,53784,Pala
2012/5/31,442786,53784,Pala
2012/6/30,444679,53784,Pala
2012/7/31,448399,53784,Pala
2012/8/31,453353,53784,Pala
2012/9/30,455895,53784,Pala
2013/1/31,471715,53784,Pala
2013/10/31,536288,53784,Pala
2013/11/30,538385,53784,Pala
2013/12/31,539106,53784,Pala
2013/2/28,474712,53784,Pala
2013/3/31,478243,53784,Pala
2013/4/30,484763,53784,Pala
2013/5/31,495758,53784,Pala
2013/6/30,507209,53784,Pala
2013/7/31,516680,53784,Pala
2013/8/31,524907,53784,Pala
2013/9/30,530638,53784,Pala
2014/1/31,540692,53784,Pala
2014/10/31,534090,53784,Pala
2014/11/30,541331,53784,Pala
2014/12/31,544961,53784,Pala
2014/2/28,542883,53784,Pala
2014/3/31,541272,53784,Pala
2014/4/30,539360,53784,Pala
2014/5/31,535222,53784,Pala
2014/6/30,533306,53784,Pala
2014/7/31,534959,53784,Pala
2014/8/31,532666,53784,Pala
2014/9/30,534331,53784,Pala
2015/1/31,546031,53784,Pala
2015/10/31,588917,53784,Pala
2015/11/30,594406,53784,Pala
2015/12/31,602746,53784,Pala
2015/2/28,549605,53784,Pala
2015/3/31,556307,53784,Pala
2015/4/30,564093,53784,Pala
2015/5/31,567811,53784,Pala
2015/6/30,569490,53784,Pala
2015/7/31,569253,53784,Pala
2015/8/31,575247,53784,Pala
2015/9/30,580464,53784,Pala
2016/1/31,611499,53784,Pala
2016/10/31,619458,53784,Pala
2016/11/30,618295,53784,Pala
2016/12/31,615316,53784,Pala
2016/2/29,613772,53784,Pala
2016/3/31,611597,53784,Pala
2016/4/30,607845,53784,Pala
2016/5/31,607927,53784,Pala
2016/6/30,610961,53784,Pala
2016/7/31,615716,53784,Pala
2016/8/31,618759,53784,Pala
2016/9/30,621242,53784,Pala
2017/1/31,615194,53784,Pala
2017/10/31,646991,53784,Pala
2017/11/30,650912,53784,Pala
2017/12/31,656786,53784,Pala
2017/2/28,618217,53784,Pala
2017/3/31,626541,53784,Pala
2017/4/30,634210,53784,Pala
2017/5/31,644033,53784,Pala
2017/6/30,648683,53784,Pala
2017/7/31,647288,53784,Pala
2017/8/31,643027,53784,Pala
2017/9/30,641874,53784,Pala
2018/1/31,662164,53784,Pala
2018/10/31,682299,53784,Pala
2018/11/30,680782,53784,Pala
2018/12/31,676302,53784,Pala
2018/2/28,667883,53784,Pala
2018/3/31,670541,53784,Pala
2018/4/30,672507,53784,Pala
2018/5/31,671553,53784,Pala
2018/6/30,672548,53784,Pala
2018/7/31,673464,53784,Pala
2018/8/31,677817,53784,Pala
2018/9/30,680811,53784,Pala
2019/1/31,671727,53784,Pala
2019/10/31,677642,53784,Pala
2019/11/30,679975,53784,Pala
2019/12/31,683050,53784,Pala
2019/2/28,668940,53784,Pala
2019/3/31,663870,53784,Pala
2019/4/30,661220,53784,Pala
2019/5/31,659784,53784,Pala
2019/6/30,663974,53784,Pala
2019/7/31,671040,53784,Pala
2019/8/31,675782,53784,Pala
2019/9/30,677488,53784,Pala
2020/1/31,685106,53784,Pala
2020/2/29,684488,53784,Pala
2020/3/31,685491,53784,Pala
2020/4/30,684436,53784,Pala
2020/5/31,682539,53784,Pala
2020/6/30,675592,53784,Pala
2010/10/31,320497,29343,Santa Ysabel
2010/11/30,314907,29343,Santa Ysabel
2010/12/31,310467,29343,Santa Ysabel
2010/6/30,326341,29343,Santa Ysabel
2010/7/31,321644,29343,Santa Ysabel
2010/8/31,322722,29343,Santa Ysabel
2010/9/30,323076,29343,Santa Ysabel
2011/1/31,306227,29343,Santa Ysabel
2011/10/31,284310,29343,Santa Ysabel
2011/11/30,284872,29343,Santa Ysabel
2011/12/31,283244,29343,Santa Ysabel
2011/2/28,302144,29343,Santa Ysabel
2011/3/31,298476,29343,Santa Ysabel
2011/4/30,296886,29343,Santa Ysabel
2011/5/31,296817,29343,Santa Ysabel
2011/6/30,295285,29343,Santa Ysabel
2011/7/31,293245,29343,Santa Ysabel
2011/8/31,288454,29343,Santa Ysabel
2011/9/30,286203,29343,Santa Ysabel
2012/1/31,284191,29343,Santa Ysabel
2012/10/31,293999,29343,Santa Ysabel
2012/11/30,296232,29343,Santa Ysabel
2012/12/31,301213,29343,Santa Ysabel
2012/2/29,284538,29343,Santa Ysabel
2012/3/31,285462,29343,Santa Ysabel
2012/4/30,283680,29343,Santa Ysabel
2012/5/31,285277,29343,Santa Ysabel
2012/6/30,288651,29343,Santa Ysabel
2012/7/31,291402,29343,Santa Ysabel
2012/8/31,291886,29343,Santa Ysabel
2012/9/30,291591,29343,Santa Ysabel
2013/1/31,303995,29343,Santa Ysabel
2013/10/31,354991,29343,Santa Ysabel
2013/11/30,356138,29343,Santa Ysabel
2013/12/31,356458,29343,Santa Ysabel
2013/2/28,307573,29343,Santa Ysabel
2013/3/31,311590,29343,Santa Ysabel
2013/4/30,317639,29343,Santa Ysabel
2013/5/31,322503,29343,Santa Ysabel
2013/6/30,327360,29343,Santa Ysabel
2013/7/31,332959,29343,Santa Ysabel
2013/8/31,342623,29343,Santa Ysabel
2013/9/30,349838,29343,Santa Ysabel
2014/1/31,359842,29343,Santa Ysabel
2014/10/31,362717,29343,Santa Ysabel
2014/11/30,367697,29343,Santa Ysabel
2014/12/31,371252,29343,Santa Ysabel
2014/2/28,365802,29343,Santa Ysabel
2014/3/31,369676,29343,Santa Ysabel
2014/4/30,370937,29343,Santa Ysabel
2014/5/31,368288,29343,Santa Ysabel
2014/6/30,366930,29343,Santa Ysabel
